Denmark, Life tables (period 5x5), Total     Last modified: 16-Nov-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1984     10-14     0.00023  0.00113  2.80   98920     112  494352  6450287  65.21
1980-1984     15-19     0.00058  0.00288  2.87   98808     285  493435  5955935  60.28
1980-1984     20-24     0.00079  0.00396  2.54   98523     390  491655  5462501  55.44
1980-1984     25-29     0.00092  0.00457  2.55   98133     448  489568  4970845  50.65
1980-1984     30-34     0.00116  0.00580  2.55   97685     567  487033  4481277  45.87
1980-1984     35-39     0.00157  0.00784  2.68   97118     762  483820  3994244  41.13
1980-1984     40-44     0.00243  0.01210  2.73   96356    1165  479129  3510424  36.43
1980-1984     45-49     0.00417  0.02065  2.70   95190    1966  471427  3031295  31.84
1980-1984     50-54     0.00667  0.03284  2.69   93224    3061  459045  2559868  27.46
1980-1984     55-59     0.01044  0.05096  2.67   90163    4595  440097  2100823  23.30
1980-1984     60-64     0.01642  0.07907  2.65   85568    6766  411952  1660726  19.41
1980-1984     65-69     0.02443  0.11545  2.62   78802    9097  372386  1248774  15.85
1980-1984     70-74     0.03821  0.17505  2.61   69705   12202  319307   876388  12.57
1980-1984     75-79     0.06063  0.26418  2.57   57503   15191  250536   557081   9.69
1980-1984     80-84     0.09600  0.38674  2.49   42312   16364  170447   306545   7.24
1980-1984     85-89     0.15292  0.54560  2.38   25948   14157   92581   136098   5.24
1980-1984     90-94     0.24528  0.72409  2.17   11791    8538   34808    43517   3.69
1980-1984     95-99     0.35763  0.85163  1.93    3253    2771    7747     8709   2.68
1980-1984    100-104    0.49392  0.93081  1.65     483     449     910      962   1.99
1980-1984    105-109    0.63361  0.96837  1.41      33      32      51       52   1.57
1980-1984    110+       0.74066  1.00000  1.35       1       1       1        1   1.35
1985-1989        0      0.00814  0.00808  0.07  100000     808   99249  7470716  74.71
1985-1989      1-4      0.00044  0.00176  1.53   99192     174  396337  7371467  74.32
1985-1989      5-9      0.00020  0.00102  2.53   99018     101  494838  6975130  70.44
1985-1989     10-14     0.00021  0.00103  2.54   98917     102  494332  6480292  65.51
1985-1989     15-19     0.00052  0.00259  2.92   98815     256  493542  5985960  60.58
1985-1989     20-24     0.00073  0.00364  2.54   98559     359  491911  5492418  55.73
1985-1989     25-29     0.00085  0.00423  2.62   98200     415  490008  5000507  50.92
1985-1989     30-34     0.00116  0.00578  2.67   97784     565  487605  4510499  46.13
1985-1989     35-39     0.00158  0.00788  2.65   97219     766  484300  4022895  41.38
1985-1989     40-44     0.00242  0.01203  2.73   96454    1161  479637  3538595  36.69
1985-1989     45-49     0.00386  0.01916  2.71   95293    1825  472280  3058958  32.10
1985-1989     50-54     0.00660  0.03249  2.71   93468    3037  460393  2586678  27.67
1985-1989     55-59     0.01061  0.05175  2.65   90431    4680  441153  2126284  23.51
1985-1989     60-64     0.01619  0.07796  2.63   85751    6685  412905  1685132  19.65
1985-1989     65-69     0.02458  0.11601  2.59   79065    9172  373194  1272226  16.09
1985-1989     70-74     0.03685  0.16923  2.59   69893   11828  320963   899032  12.86
1985-1989     75-79     0.05800  0.25418  2.57   58065   14759  254460   578069   9.96
1985-1989     80-84     0.09122  0.37139  2.50   43306   16083  176309   323608   7.47
1985-1989     85-89     0.14658  0.53093  2.40   27223   14453   98603   147299   5.41
1985-1989     90-94     0.23474  0.70771  2.20   12769    9037   38499    48696   3.81
1985-1989     95-99     0.34928  0.84485  1.94    3732    3153    9028    10197   2.73
1985-1989    100-104    0.48707  0.92831  1.67     579     538    1104     1169   2.02
1985-1989    105-109    0.62954  0.96775  1.42      42      40      64       66   1.58
1985-1989    110+       0.73900  1.00000  1.35       1       1       2        2   1.35
1990-1994        0      0.00650  0.00646  0.07  100000     646   99397  7519738  75.20
1990-1994      1-4      0.00035  0.00141  1.62   99354     140  397082  7420341  74.69
1990-1994      5-9      0.00020  0.00098  2.51   99214      97  495827  7023259  70.79
1990-1994     10-14     0.00018  0.00092  2.75   99117      91  495378  6527431  65.86
1990-1994     15-19     0.00044  0.00218  2.94   99025     215  494683  6032053  60.91
1990-1994     20-24     0.00063  0.00312  2.50   98810     308  493279  5537371  56.04
1990-1994     25-29     0.00074  0.00368  2.61   98502     363  491639  5044091  51.21
1990-1994     30-34     0.00105  0.00524  2.63   98139     514  489477  4552452  46.39
1990-1994     35-39     0.00158  0.00789  2.70   97624     770  486349  4062975  41.62
1990-1994     40-44     0.00240  0.01195  2.60   96854    1157  481495  3576626  36.93
1990-1994     45-49     0.00363  0.01802  2.69   95697    1725  474508  3095131  32.34
1990-1994     50-54     0.00589  0.02907  2.65   93972    2731  463449  2620623  27.89
1990-1994     55-59     0.00980  0.04790  2.68   91241    4370  446087  2157174  23.64
1990-1994     60-64     0.01567  0.07555  2.64   86871    6563  418877  1711087  19.70
1990-1994     65-69     0.02420  0.11442  2.63   80307    9189  379755  1292210  16.09
1990-1994     70-74     0.03767  0.17272  2.60   71118   12284  326088   912455  12.83
1990-1994     75-79     0.05755  0.25239  2.56   58835   14849  258012   586367   9.97
1990-1994     80-84     0.09098  0.37103  2.52   43985   16320  179385   328356   7.47
1990-1994     85-89     0.14731  0.53288  2.41   27665   14742  100078   148971   5.38
1990-1994     90-94     0.23676  0.71313  2.21   12923    9216   38926    48892   3.78
1990-1994     95-99     0.35548  0.85056  1.93    3707    3153    8870     9966   2.69
1990-1994    100-104    0.49775  0.93278  1.65     554     517    1038     1096   1.98
1990-1994    105-109    0.64335  0.97029  1.40      37      36      56       58   1.55
1990-1994    110+       0.75374  1.00000  1.33       1       1       1        1   1.33
1995-1999        0      0.00493  0.00490  0.06  100000     490   99540  7599427  75.99
1995-1999      1-4      0.00029  0.00116  1.57   99510     116  397757  7499887  75.37
1995-1999      5-9      0.00013  0.00066  2.43   99394      65  496801  7102130  71.45
1995-1999     10-14     0.00017  0.00084  2.76   99329      84  496455  6605328  66.50
1995-1999     15-19     0.00044  0.00219  2.99   99245     217  495789  6108873  61.55
1995-1999     20-24     0.00056  0.00278  2.47   99028     275  494442  5613084  56.68
1995-1999     25-29     0.00069  0.00342  2.60   98752     338  492951  5118642  51.83
1995-1999     30-34     0.00092  0.00459  2.65   98414     452  491009  4625691  47.00
1995-1999     35-39     0.00137  0.00685  2.72   97962     671  488279  4134683  42.21
1995-1999     40-44     0.00231  0.01148  2.67   97291    1116  483857  3646404  37.48
1995-1999     45-49     0.00339  0.01682  2.67   96175    1618  477112  3162547  32.88
1995-1999     50-54     0.00527  0.02605  2.67   94557    2464  467044  2685434  28.40
1995-1999     55-59     0.00854  0.04186  2.67   92093    3855  451498  2218391  24.09
1995-1999     60-64     0.01459  0.07058  2.67   88238    6228  426709  1766892  20.02
1995-1999     65-69     0.02358  0.11171  2.64   82010    9161  388441  1340183  16.34
1995-1999     70-74     0.03600  0.16569  2.60   72849   12070  335292   951742  13.06
1995-1999     75-79     0.05618  0.24699  2.56   60779   15012  267199   616449  10.14
1995-1999     80-84     0.08813  0.36138  2.51   45767   16540  187676   349250   7.63
1995-1999     85-89     0.14138  0.51745  2.41   29228   15124  106974   161575   5.53
1995-1999     90-94     0.22988  0.70192  2.23   14104    9900   43066    54601   3.87
1995-1999     95-99     0.34732  0.84356  1.95    4204    3546   10211    11535   2.74
1995-1999    100-104    0.48828  0.92906  1.67     658     611    1251     1325   2.01
1995-1999    105-109    0.63386  0.96865  1.42      47      45      71       73   1.57
1995-1999    110+       0.74517  1.00000  1.34       1       1       2        2   1.34
2000-2004        0      0.00467  0.00465  0.06  100000     465   99563  7721519  77.22
2000-2004      1-4      0.00024  0.00096  1.55   99535      96  397903  7621956  76.58
2000-2004      5-9      0.00011  0.00053  2.58   99439      53  497067  7224053  72.65
2000-2004     10-14     0.00014  0.00072  2.74   99386      72  496768  6726986  67.69
2000-2004     15-19     0.00040  0.00200  2.87   99314     199  496148  6230218  62.73
2000-2004     20-24     0.00053  0.00264  2.55   99116     262  494937  5734069  57.85
2000-2004     25-29     0.00054  0.00271  2.57   98853     268  493615  5239132  53.00
2000-2004     30-34     0.00073  0.00363  2.66   98586     358  492090  4745517  48.14
2000-2004     35-39     0.00115  0.00574  2.70   98228     564  489843  4253427  43.30
2000-2004     40-44     0.00187  0.00932  2.70   97664     910  486227  3763583  38.54
2000-2004     45-49     0.00319  0.01585  2.70   96754    1534  480237  3277356  33.87
2000-2004     50-54     0.00490  0.02421  2.64   95220    2305  470663  2797119  29.38
2000-2004     55-59     0.00765  0.03761  2.68   92915    3494  456467  2326456  25.04
2000-2004     60-64     0.01200  0.05838  2.67   89421    5221  434947  1869988  20.91
2000-2004     65-69     0.02004  0.09575  2.69   84200    8062  402350  1435041  17.04
2000-2004     70-74     0.03259  0.15122  2.61   76138   11513  353225  1032691  13.56
2000-2004     75-79     0.05179  0.23017  2.59   64624   14875  287226   679467  10.51
2000-2004     80-84     0.08300  0.34427  2.52   49750   17127  206348   392241   7.88
2000-2004     85-89     0.13470  0.50092  2.44   32622   16341  121315   185893   5.70
2000-2004     90-94     0.22279  0.68920  2.23   16281   11221   50366    64578   3.97
2000-2004     95-99     0.33798  0.83548  1.97    5060    4228   12509    14212   2.81
2000-2004    100-104    0.48012  0.92593  1.68     833     771    1606     1703   2.05
2000-2004    105-109    0.62827  0.96775  1.43      62      60      95       98   1.58
2000-2004    110+       0.74198  1.00000  1.35       2       2       3        3   1.35
2005-2009        0      0.00384  0.00382  0.06  100000     382   99640  7849378  78.49
2005-2009      1-4      0.00018  0.00070  1.58   99618      70  398301  7749737  77.79
2005-2009      5-9      0.00009  0.00043  2.46   99548      42  497630  7351436  73.85
2005-2009     10-14     0.00010  0.00051  2.87   99505      51  497417  6853806  68.88
2005-2009     15-19     0.00034  0.00170  2.93   99454     169  496921  6356389  63.91
2005-2009     20-24     0.00046  0.00227  2.55   99285     226  495874  5859467  59.02
2005-2009     25-29     0.00051  0.00255  2.58   99060     252  494689  5363593  54.15
2005-2009     30-34     0.00062  0.00310  2.63   98807     306  493312  4868904  49.28
2005-2009     35-39     0.00093  0.00463  2.69   98501     456  491452  4375592  44.42
2005-2009     40-44     0.00157  0.00783  2.71   98045     768  488466  3884140  39.62
2005-2009     45-49     0.00273  0.01358  2.74   97278    1321  483406  3395674  34.91
2005-2009     50-54     0.00473  0.02340  2.69   95957    2245  474593  2912268  30.35
2005-2009     55-59     0.00696  0.03423  2.63   93712    3208  460960  2437674  26.01
2005-2009     60-64     0.01086  0.05294  2.65   90504    4791  441240  1976715  21.84
2005-2009     65-69     0.01677  0.08064  2.64   85713    6912  412265  1535474  17.91
2005-2009     70-74     0.02778  0.13041  2.66   78801   10277  369938  1123210  14.25
2005-2009     75-79     0.04668  0.20991  2.60   68524   14384  308143   753271  10.99
2005-2009     80-84     0.07620  0.32102  2.55   54140   17380  228080   445129   8.22
2005-2009     85-89     0.12770  0.48185  2.45   36760   17713  138709   217049   5.90
2005-2009     90-94     0.21216  0.67195  2.27   19047   12799   60326    78340   4.11
2005-2009     95-99     0.32777  0.82609  2.00    6248    5162   15748    18014   2.88
2005-2009    100-104    0.47034  0.92187  1.70    1087    1002    2130     2266   2.09
2005-2009    105-109    0.62016  0.96630  1.44      85      82     132      136   1.60
2005-2009    110+       0.73577  1.00000  1.36       3       3       4        4   1.36
2010-2014        0      0.00351  0.00349  0.06  100000     349   99671  8001272  80.01
2010-2014      1-4      0.00015  0.00058  1.51   99651      58  398457  7901601  79.29
2010-2014      5-9      0.00007  0.00033  2.52   99592      33  497880  7503144  75.34
2010-2014     10-14     0.00007  0.00036  2.62   99559      36  497710  7005264  70.36
2010-2014     15-19     0.00021  0.00106  2.90   99523     106  497393  6507555  65.39
2010-2014     20-24     0.00033  0.00166  2.56   99417     165  496683  6010162  60.45
2010-2014     25-29     0.00036  0.00180  2.60   99252     179  495834  5513479  55.55
2010-2014     30-34     0.00051  0.00252  2.57   99074     250  494760  5017645  50.65
2010-2014     35-39     0.00074  0.00371  2.67   98824     367  493264  4522885  45.77
2010-2014     40-44     0.00126  0.00626  2.73   98457     616  490886  4029621  40.93
2010-2014     45-49     0.00219  0.01092  2.71   97841    1068  486760  3538734  36.17
2010-2014     50-54     0.00388  0.01923  2.73   96773    1861  479631  3051974  31.54
2010-2014     55-59     0.00631  0.03108  2.64   94912    2950  467609  2572343  27.10
2010-2014     60-64     0.00948  0.04637  2.65   91962    4264  449776  2104733  22.89
2010-2014     65-69     0.01446  0.06994  2.64   87698    6133  424016  1654958  18.87
2010-2014     70-74     0.02322  0.11010  2.66   81565    8981  386794  1230941  15.09
2010-2014     75-79     0.04017  0.18358  2.66   72584   13325  331676   844147  11.63
2010-2014     80-84     0.06973  0.29827  2.58   59259   17675  253467   512471   8.65
2010-2014     85-89     0.11703  0.45220  2.49   41584   18804  160678   259004   6.23
2010-2014     90-94     0.19865  0.64617  2.30   22780   14720   74099    98326   4.32
2010-2014     95-99     0.31201  0.81041  2.04    8060    6532   20935    24227   3.01
2010-2014    100-104    0.45412  0.91456  1.73    1528    1398    3078     3292   2.15
2010-2014    105-109    0.60590  0.96357  1.46     131     126     208      214   1.64
2010-2014    110+       0.72431  1.00000  1.38       5       5       7        7   1.38
