Norway, Life tables (period 5x5), Total     Last modified: 28-Aug-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994      1-4      0.00038  0.00150  1.44   99419     149  397294  7617380  76.62
1990-1994      5-9      0.00017  0.00083  2.35   99270      83  496130  7220086  72.73
1990-1994     10-14     0.00019  0.00092  2.59   99187      92  495715  6723956  67.79
1990-1994     15-19     0.00052  0.00258  2.96   99096     256  494956  6228241  62.85
1990-1994     20-24     0.00060  0.00300  2.50   98840     297  493455  5733285  58.01
1990-1994     25-29     0.00068  0.00338  2.63   98543     333  491923  5239830  53.17
1990-1994     30-34     0.00085  0.00424  2.62   98209     417  490054  4747907  48.34
1990-1994     35-39     0.00113  0.00562  2.59   97793     549  487638  4257853  43.54
1990-1994     40-44     0.00169  0.00843  2.64   97243     820  484282  3770215  38.77
1990-1994     45-49     0.00273  0.01355  2.67   96423    1306  479075  3285932  34.08
1990-1994     50-54     0.00420  0.02077  2.64   95117    1976  470923  2806857  29.51
1990-1994     55-59     0.00712  0.03504  2.69   93141    3264  458168  2335934  25.08
1990-1994     60-64     0.01179  0.05737  2.69   89877    5156  437462  1877766  20.89
1990-1994     65-69     0.01888  0.09041  2.66   84721    7660  405685  1440304  17.00
1990-1994     70-74     0.03119  0.14524  2.64   77061   11193  358847  1034619  13.43
1990-1994     75-79     0.05195  0.23095  2.60   65868   15212  292848   675772  10.26
1990-1994     80-84     0.08761  0.36026  2.54   50656   18249  208304   382924   7.56
1990-1994     85-89     0.14671  0.53214  2.42   32407   17245  117547   174620   5.39
1990-1994     90-94     0.23803  0.71529  2.21   15162   10845   45561    57073   3.76
1990-1994     95-99     0.35844  0.85351  1.93    4317    3684   10278    11511   2.67
1990-1994    100-104    0.50525  0.93588  1.64     632     592    1171     1233   1.95
1990-1994    105-109    0.65437  0.97222  1.39      41      39      60       62   1.52
1990-1994    110+       0.76601  1.00000  1.31       1       1       1        1   1.31
1995-1999        0      0.00402  0.00400  0.06  100000     400   99623  7820796  78.21
1995-1999      1-4      0.00029  0.00115  1.56   99600     114  398119  7721173  77.52
1995-1999      5-9      0.00014  0.00069  2.27   99485      68  497240  7323054  73.61
1995-1999     10-14     0.00015  0.00074  2.84   99417      73  496927  6825814  68.66
1995-1999     15-19     0.00048  0.00240  2.89   99344     239  496217  6328887  63.71
1995-1999     20-24     0.00062  0.00311  2.58   99105     308  494781  5832671  58.85
1995-1999     25-29     0.00067  0.00335  2.55   98797     331  493172  5337890  54.03
1995-1999     30-34     0.00080  0.00398  2.65   98466     392  491409  4844717  49.20
1995-1999     35-39     0.00103  0.00513  2.65   98074     503  489190  4353308  44.39
1995-1999     40-44     0.00154  0.00769  2.59   97571     750  486050  3864118  39.60
1995-1999     45-49     0.00248  0.01235  2.68   96821    1196  481329  3378068  34.89
1995-1999     50-54     0.00403  0.01996  2.64   95625    1909  473615  2896739  30.29
1995-1999     55-59     0.00614  0.03029  2.70   93717    2838  462050  2423124  25.86
1995-1999     60-64     0.01030  0.05030  2.69   90878    4571  443841  1961074  21.58
1995-1999     65-69     0.01694  0.08150  2.67   86307    7034  415178  1517233  17.58
1995-1999     70-74     0.02819  0.13220  2.65   79273   10480  371690  1102055  13.90
1995-1999     75-79     0.04759  0.21367  2.61   68794   14699  308898   730365  10.62
1995-1999     80-84     0.08200  0.34157  2.56   54094   18477  225322   421467   7.79
1995-1999     85-89     0.14088  0.51762  2.44   35617   18436  130862   196145   5.51
1995-1999     90-94     0.23344  0.70819  2.22   17181   12168   52122    65283   3.80
1995-1999     95-99     0.36447  0.85921  1.92    5014    4308   11819    13161   2.63
1995-1999    100-104    0.51899  0.94115  1.61     706     664    1280     1342   1.90
1995-1999    105-109    0.67339  0.97523  1.36      42      41      60       61   1.48
1995-1999    110+       0.78616  1.00000  1.27       1       1       1        1   1.27
2000-2004        0      0.00354  0.00353  0.06  100000     353   99667  7919887  79.20
2000-2004      1-4      0.00025  0.00099  1.61   99647      99  398351  7820220  78.48
2000-2004      5-9      0.00012  0.00060  2.43   99548      60  497587  7421868  74.56
2000-2004     10-14     0.00013  0.00063  2.80   99488      63  497302  6924282  69.60
2000-2004     15-19     0.00049  0.00243  2.98   99425     242  496636  6426980  64.64
2000-2004     20-24     0.00071  0.00355  2.47   99183     352  495025  5930344  59.79
2000-2004     25-29     0.00073  0.00363  2.50   98831     359  493261  5435319  55.00
2000-2004     30-34     0.00078  0.00387  2.60   98472     381  491449  4942058  50.19
2000-2004     35-39     0.00103  0.00512  2.63   98091     502  489268  4450609  45.37
2000-2004     40-44     0.00142  0.00709  2.66   97589     692  486328  3961341  40.59
2000-2004     45-49     0.00215  0.01069  2.67   96897    1036  482071  3475013  35.86
2000-2004     50-54     0.00355  0.01760  2.73   95861    1687  475478  2992942  31.22
2000-2004     55-59     0.00565  0.02789  2.65   94174    2626  464704  2517464  26.73
2000-2004     60-64     0.00892  0.04371  2.69   91548    4001  448486  2052759  22.42
2000-2004     65-69     0.01472  0.07115  2.67   87547    6229  423235  1604274  18.32
2000-2004     70-74     0.02462  0.11639  2.66   81318    9464  384446  1181039  14.52
2000-2004     75-79     0.04232  0.19239  2.64   71854   13824  326668   796593  11.09
2000-2004     80-84     0.07558  0.31944  2.58   58030   18537  245255   469925   8.10
2000-2004     85-89     0.13328  0.49789  2.46   39493   19663  147539   224670   5.69
2000-2004     90-94     0.22609  0.69619  2.24   19830   13805   61062    77131   3.89
2000-2004     95-99     0.35758  0.85424  1.94    6024    5146   14392    16069   2.67
2000-2004    100-104    0.51641  0.94064  1.62     878     826    1599     1676   1.91
2000-2004    105-109    0.67558  0.97568  1.36      52      51      75       77   1.47
2000-2004    110+       0.79110  1.00000  1.26       1       1       2        2   1.26
2005-2009        0      0.00304  0.00303  0.06  100000     303   99714  8052584  80.53
2005-2009      1-4      0.00017  0.00070  1.59   99697      70  398621  7952870  79.77
2005-2009      5-9      0.00010  0.00051  2.41   99627      51  498006  7554249  75.82
2005-2009     10-14     0.00010  0.00050  2.62   99577      50  497765  7056243  70.86
2005-2009     15-19     0.00036  0.00179  3.02   99527     178  497282  6558479  65.90
2005-2009     20-24     0.00059  0.00294  2.49   99349     292  496010  6061197  61.01
2005-2009     25-29     0.00063  0.00313  2.58   99056     310  494533  5565186  56.18
2005-2009     30-34     0.00063  0.00316  2.62   98747     312  492993  5070654  51.35
2005-2009     35-39     0.00084  0.00420  2.60   98435     413  491184  4577660  46.50
2005-2009     40-44     0.00117  0.00582  2.68   98022     571  488785  4086476  41.69
2005-2009     45-49     0.00194  0.00964  2.70   97451     939  485091  3597691  36.92
2005-2009     50-54     0.00317  0.01571  2.68   96512    1517  479045  3112601  32.25
2005-2009     55-59     0.00491  0.02428  2.69   94995    2306  469659  2633555  27.72
2005-2009     60-64     0.00817  0.04008  2.68   92689    3715  454828  2163896  23.35
2005-2009     65-69     0.01285  0.06236  2.65   88974    5548  431860  1709068  19.21
2005-2009     70-74     0.02102  0.10021  2.68   83426    8360  397727  1277208  15.31
2005-2009     75-79     0.03723  0.17123  2.66   75066   12854  345283   879481  11.72
2005-2009     80-84     0.06721  0.28944  2.60   62212   18007  267906   534198   8.59
2005-2009     85-89     0.12149  0.46482  2.47   44206   20548  169130   266292   6.02
2005-2009     90-94     0.20999  0.66784  2.28   23658   15800   75241    97162   4.11
2005-2009     95-99     0.33936  0.83888  1.99    7858    6592   19426    21921   2.79
2005-2009    100-104    0.49909  0.93477  1.65    1266    1184    2371     2495   1.97
2005-2009    105-109    0.66237  0.97391  1.38      83      80     121      124   1.50
2005-2009    110+       0.78231  1.00000  1.28       2       2       3        3   1.28
2010-2014        0      0.00249  0.00248  0.06  100000     248   99765  8149262  81.49
2010-2014      1-4      0.00013  0.00051  1.55   99752      51  398882  8049496  80.70
2010-2014      5-9      0.00008  0.00039  2.37   99701      39  498403  7650614  76.74
2010-2014     10-14     0.00009  0.00045  2.62   99662      44  498205  7152211  71.76
2010-2014     15-19     0.00030  0.00149  2.95   99618     148  497783  6654007  66.80
2010-2014     20-24     0.00047  0.00233  2.45   99469     232  496753  6156224  61.89
2010-2014     25-29     0.00051  0.00256  2.56   99237     254  495565  5659470  57.03
2010-2014     30-34     0.00059  0.00297  2.55   98983     294  494194  5163905  52.17
2010-2014     35-39     0.00073  0.00365  2.59   98689     360  492578  4669711  47.32
2010-2014     40-44     0.00103  0.00512  2.64   98329     503  490456  4177133  42.48
2010-2014     45-49     0.00168  0.00838  2.71   97826     819  487252  3686676  37.69
2010-2014     50-54     0.00282  0.01402  2.69   97006    1360  481886  3199424  32.98
2010-2014     55-59     0.00455  0.02251  2.66   95646    2153  473196  2717538  28.41
2010-2014     60-64     0.00732  0.03597  2.66   93493    3363  459608  2244341  24.01
2010-2014     65-69     0.01193  0.05802  2.66   90130    5229  438409  1784734  19.80
2010-2014     70-74     0.01901  0.09103  2.68   84900    7729  406553  1346325  15.86
2010-2014     75-79     0.03369  0.15618  2.67   77172   12053  357727   939772  12.18
2010-2014     80-84     0.06197  0.27013  2.63   65119   17591  283857   582045   8.94
2010-2014     85-89     0.11240  0.43910  2.51   47529   20870  185675   298188   6.27
2010-2014     90-94     0.20223  0.65369  2.30   26659   17427   86174   112513   4.22
2010-2014     95-99     0.33023  0.83097  2.01    9232    7672   23231    26339   2.85
2010-2014    100-104    0.49339  0.93300  1.67    1560    1456    2951     3108   1.99
2010-2014    105-109    0.66142  0.97393  1.38     105     102     154      157   1.51
2010-2014    110+       0.78458  1.00000  1.27       3       3       3        3   1.27
