Scotland, Life tables (period 5x5), Total     Last modified: 29-Jul-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004     10-14     0.00015  0.00077  2.70   99316      77  496402  6637820  66.84
2000-2004     15-19     0.00053  0.00264  2.93   99239     262  495653  6141418  61.89
2000-2004     20-24     0.00079  0.00396  2.61   98977     392  493945  5645764  57.04
2000-2004     25-29     0.00091  0.00456  2.60   98585     449  491846  5151819  52.26
2000-2004     30-34     0.00110  0.00548  2.58   98135     538  489376  4659973  47.49
2000-2004     35-39     0.00145  0.00724  2.63   97597     707  486313  4170597  42.73
2000-2004     40-44     0.00207  0.01028  2.66   96890     996  482122  3684284  38.03
2000-2004     45-49     0.00322  0.01599  2.67   95894    1533  475904  3202162  33.39
2000-2004     50-54     0.00502  0.02479  2.66   94361    2339  466343  2726259  28.89
2000-2004     55-59     0.00817  0.04011  2.68   92022    3691  451530  2259916  24.56
2000-2004     60-64     0.01360  0.06587  2.62   88331    5819  427806  1808386  20.47
2000-2004     65-69     0.02085  0.09938  2.64   82512    8200  393217  1380580  16.73
2000-2004     70-74     0.03395  0.15719  2.65   74312   11681  344085   987363  13.29
2000-2004     75-79     0.05429  0.23984  2.57   62631   15021  276705   643278  10.27
2000-2004     80-84     0.08746  0.35913  2.51   47610   17098  195495   366573   7.70
2000-2004     85-89     0.13941  0.51217  2.41   30512   15627  112095   171078   5.61
2000-2004     90-94     0.22379  0.68982  2.22   14885   10268   45881    58984   3.96
2000-2004     95-99     0.33448  0.83146  1.98    4617    3839   11477    13102   2.84
2000-2004    100-104    0.46969  0.92087  1.70     778     717    1526     1626   2.09
2000-2004    105-109    0.61162  0.96428  1.45      62      59      97      100   1.63
2000-2004    110+       0.72219  1.00000  1.38       2       2       3        3   1.38
2005-2009        0      0.00452  0.00450  0.06  100000     450   99577  7756839  77.57
2005-2009      1-4      0.00022  0.00086  1.54   99550      86  397987  7657262  76.92
2005-2009      5-9      0.00010  0.00050  2.43   99464      49  497191  7259275  72.98
2005-2009     10-14     0.00013  0.00064  2.61   99414      64  496919  6762084  68.02
2005-2009     15-19     0.00049  0.00243  2.90   99351     242  496245  6265165  63.06
2005-2009     20-24     0.00069  0.00346  2.58   99109     343  494714  5768920  58.21
2005-2009     25-29     0.00081  0.00403  2.60   98766     398  492874  5274205  53.40
2005-2009     30-34     0.00114  0.00567  2.57   98367     558  490484  4781332  48.61
2005-2009     35-39     0.00149  0.00743  2.58   97810     727  487286  4290848  43.87
2005-2009     40-44     0.00205  0.01019  2.62   97083     989  483058  3803562  39.18
2005-2009     45-49     0.00300  0.01488  2.64   96093    1430  477096  3320505  34.55
2005-2009     50-54     0.00469  0.02318  2.65   94664    2194  468164  2843408  30.04
2005-2009     55-59     0.00709  0.03486  2.65   92469    3224  454760  2375244  25.69
2005-2009     60-64     0.01150  0.05599  2.68   89246    4997  434614  1920484  21.52
2005-2009     65-69     0.01829  0.08766  2.64   84249    7386  403785  1485870  17.64
2005-2009     70-74     0.02875  0.13462  2.64   76863   10348  359866  1082085  14.08
2005-2009     75-79     0.04762  0.21382  2.61   66516   14222  298649   722219  10.86
2005-2009     80-84     0.07915  0.33109  2.53   52294   17314  218746   423570   8.10
2005-2009     85-89     0.13029  0.48839  2.44   34980   17084  131126   204824   5.86
2005-2009     90-94     0.21229  0.67378  2.29   17896   12058   56800    73699   4.12
2005-2009     95-99     0.32652  0.82447  2.00    5838    4813   14741    16899   2.89
2005-2009    100-104    0.46560  0.91946  1.71    1025     942    2024     2158   2.11
2005-2009    105-109    0.61226  0.96462  1.45      83      80     130      134   1.62
2005-2009    110+       0.72624  1.00000  1.38       3       3       4        4   1.38
2010-2013        0      0.00365  0.00364  0.06  100000     364   99658  7880180  78.80
2010-2013      1-4      0.00017  0.00066  1.58   99636      66  398385  7780522  78.09
2010-2013      5-9      0.00009  0.00044  2.48   99570      44  497741  7382137  74.14
2010-2013     10-14     0.00009  0.00045  2.62   99526      45  497526  6884396  69.17
2010-2013     15-19     0.00036  0.00179  3.11   99482     178  497072  6386870  64.20
2010-2013     20-24     0.00050  0.00249  2.58   99303     247  495919  5889799  59.31
2010-2013     25-29     0.00075  0.00374  2.67   99056     370  494418  5393880  54.45
2010-2013     30-34     0.00107  0.00536  2.62   98686     529  492171  4899462  49.65
2010-2013     35-39     0.00142  0.00710  2.59   98157     697  489105  4407291  44.90
2010-2013     40-44     0.00194  0.00967  2.62   97460     942  485056  3918186  40.20
2010-2013     45-49     0.00267  0.01326  2.61   96518    1280  479531  3433129  35.57
2010-2013     50-54     0.00414  0.02052  2.67   95238    1954  471641  2953598  31.01
2010-2013     55-59     0.00641  0.03155  2.61   93284    2943  459392  2481958  26.61
2010-2013     60-64     0.00991  0.04842  2.65   90340    4374  441417  2022566  22.39
2010-2013     65-69     0.01577  0.07606  2.66   85967    6538  414525  1581149  18.39
2010-2013     70-74     0.02609  0.12289  2.64   79428    9761  374107  1166624  14.69
2010-2013     75-79     0.04236  0.19248  2.63   69667   13409  316518   792517  11.38
2010-2013     80-84     0.07262  0.30875  2.58   56258   17370  239197   475999   8.46
2010-2013     85-89     0.12169  0.46452  2.45   38888   18064  148446   236802   6.09
2010-2013     90-94     0.20397  0.65775  2.30   20824   13697   67152    88357   4.24
2010-2013     95-99     0.31588  0.81428  2.03    7127    5803   18372    21205   2.98
2010-2013    100-104    0.45742  0.91603  1.73    1324    1212    2651     2832   2.14
2010-2013    105-109    0.60818  0.96399  1.46     111     107     176      182   1.63
2010-2013    110+       0.72559  1.00000  1.38       4       4       6        6   1.38
