Sweden, Life tables (period 5x5), Total     Last modified: 02-Sep-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1895-1899     15-19     0.00462  0.02285  2.69   81019    1852  400816  4066227  50.19
1895-1899     20-24     0.00611  0.03010  2.53   79167    2383  389958  3665411  46.30
1895-1899     25-29     0.00621  0.03059  2.49   76784    2349  378025  3275454  42.66
1895-1899     30-34     0.00637  0.03136  2.49   74435    2335  366319  2897429  38.93
1895-1899     35-39     0.00723  0.03550  2.51   72101    2560  354136  2531109  35.11
1895-1899     40-44     0.00806  0.03953  2.53   69541    2749  340930  2176974  31.30
1895-1899     45-49     0.00933  0.04561  2.58   66792    3046  326586  1836044  27.49
1895-1899     50-54     0.01184  0.05753  2.57   63746    3668  309814  1509458  23.68
1895-1899     55-59     0.01563  0.07532  2.60   60079    4525  289548  1199644  19.97
1895-1899     60-64     0.02248  0.10669  2.62   55554    5927  263667   910096  16.38
1895-1899     65-69     0.03472  0.16034  2.62   49627    7957  229168   646429  13.03
1895-1899     70-74     0.05564  0.24517  2.58   41669   10216  183602   417261  10.01
1895-1899     75-79     0.09146  0.37313  2.53   31453   11736  128321   233659   7.43
1895-1899     80-84     0.14990  0.53879  2.39   19717   10623   70869   105338   5.34
1895-1899     85-89     0.23538  0.71121  2.22    9094    6467   27477    34469   3.79
1895-1899     90-94     0.36109  0.85974  1.95    2626    2258    6253     6993   2.66
1895-1899     95-99     0.48986  0.92915  1.66     368     342     699      740   2.01
1895-1899    100-104    0.62836  0.96732  1.42      26      25      40       41   1.58
1895-1899    105-109    0.74957  0.98336  1.25       1       1       1        1   1.33
1895-1899    110+       0.83254  1.00000  1.20       0       0       0        0   1.20
1900-1904        0      0.09924  0.09294  0.32  100000    9294   93655  5399050  53.99
1900-1904      1-4      0.01442  0.05564  1.46   90706    5046  350017  5305395  58.49
1900-1904      5-9      0.00486  0.02396  2.25   85659    2053  422655  4955378  57.85
1900-1904     10-14     0.00359  0.01777  2.47   83606    1486  414278  4532724  54.22
1900-1904     15-19     0.00493  0.02436  2.67   82121    2001  405940  4118446  50.15
1900-1904     20-24     0.00623  0.03069  2.51   80120    2458  394474  3712505  46.34
1900-1904     25-29     0.00642  0.03160  2.47   77661    2454  382087  3318031  42.72
1900-1904     30-34     0.00635  0.03125  2.49   75207    2350  370147  2935944  39.04
1900-1904     35-39     0.00693  0.03408  2.51   72857    2483  358094  2565797  35.22
1900-1904     40-44     0.00791  0.03877  2.53   70374    2729  345126  2207703  31.37
1900-1904     45-49     0.00935  0.04569  2.56   67645    3091  330689  1862578  27.53
1900-1904     50-54     0.01192  0.05794  2.58   64554    3740  313702  1531889  23.73
1900-1904     55-59     0.01545  0.07451  2.60   60814    4531  293208  1218187  20.03
1900-1904     60-64     0.02243  0.10644  2.60   56283    5991  267058   924979  16.43
1900-1904     65-69     0.03395  0.15704  2.61   50292    7898  232615   657921  13.08
1900-1904     70-74     0.05531  0.24410  2.60   42394   10348  187094   425306  10.03
1900-1904     75-79     0.09139  0.37257  2.52   32046   11940  130641   238212   7.43
1900-1904     80-84     0.14980  0.54066  2.43   20107   10871   72569   107571   5.35
1900-1904     85-89     0.23775  0.71290  2.19    9236    6584   27694    35002   3.79
1900-1904     90-94     0.34486  0.83992  1.95    2652    2227    6458     7308   2.76
1900-1904     95-99     0.49148  0.92981  1.66     424     395     803      850   2.00
1900-1904    100-104    0.63003  0.96762  1.42      30      29      46       47   1.58
1900-1904    105-109    0.75083  0.98347  1.25       1       1       1        1   1.33
1900-1904    110+       0.83329  1.00000  1.20       0       0       0        0   1.20
1905-1909        0      0.08536  0.08044  0.28  100000    8044   94239  5650167  56.50
1905-1909      1-4      0.01047  0.04079  1.43   91956    3751  358186  5555928  60.42
1905-1909      5-9      0.00372  0.01841  2.30   88204    1624  436634  5197742  58.93
1905-1909     10-14     0.00299  0.01484  2.54   86581    1285  429739  4761108  54.99
1905-1909     15-19     0.00463  0.02291  2.69   85296    1954  421968  4331368  50.78
1905-1909     20-24     0.00597  0.02941  2.50   83342    2451  410571  3909401  46.91
1905-1909     25-29     0.00603  0.02968  2.50   80891    2401  398452  3498830  43.25
1905-1909     30-34     0.00601  0.02959  2.49   78490    2323  386620  3100378  39.50
1905-1909     35-39     0.00671  0.03301  2.53   76167    2514  374637  2713759  35.63
1905-1909     40-44     0.00766  0.03759  2.53   73653    2769  361422  2339122  31.76
1905-1909     45-49     0.00898  0.04394  2.55   70884    3115  346794  1977700  27.90
1905-1909     50-54     0.01125  0.05479  2.60   67769    3713  329949  1630907  24.07
1905-1909     55-59     0.01523  0.07347  2.59   64056    4706  308922  1300958  20.31
1905-1909     60-64     0.02168  0.10311  2.62   59350    6120  282215   992035  16.72
1905-1909     65-69     0.03301  0.15298  2.61   53230    8143  246688   709820  13.33
1905-1909     70-74     0.05283  0.23420  2.58   45087   10559  199873   463132  10.27
1905-1909     75-79     0.08825  0.36217  2.53   34528   12505  141693   263258   7.62
1905-1909     80-84     0.14290  0.52117  2.40   22023   11478   80319   121565   5.52
1905-1909     85-89     0.22759  0.69709  2.22   10545    7351   32300    41246   3.91
1905-1909     90-94     0.33962  0.83458  1.95    3194    2666    7850     8946   2.80
1905-1909     95-99     0.47330  0.92215  1.69     528     487    1029     1096   2.07
1905-1909    100-104    0.61119  0.96397  1.45      41      40      65       67   1.63
1905-1909    105-109    0.73427  0.98185  1.27       1       1       2        2   1.36
1905-1909    110+       0.81989  1.00000  1.22       0       0       0        0   1.22
1910-1914        0      0.07523  0.07124  0.26  100000    7124   94701  5803671  58.04
1910-1914      1-4      0.00892  0.03489  1.42   92876    3241  363132  5708970  61.47
1910-1914      5-9      0.00320  0.01585  2.30   89635    1421  444344  5345838  59.64
1910-1914     10-14     0.00266  0.01323  2.57   88214    1167  438238  4901494  55.56
1910-1914     15-19     0.00435  0.02155  2.71   87047    1876  430937  4463255  51.27
1910-1914     20-24     0.00576  0.02838  2.49   85171    2417  419784  4032319  47.34
1910-1914     25-29     0.00573  0.02825  2.47   82754    2337  407866  3612535  43.65
1910-1914     30-34     0.00587  0.02890  2.51   80417    2324  396289  3204669  39.85
1910-1914     35-39     0.00628  0.03091  2.50   78092    2414  384432  2808380  35.96
1910-1914     40-44     0.00714  0.03507  2.53   75679    2654  371840  2423948  32.03
1910-1914     45-49     0.00845  0.04141  2.58   73024    3024  357802  2052108  28.10
1910-1914     50-54     0.01104  0.05377  2.60   70000    3764  340978  1694306  24.20
1910-1914     55-59     0.01470  0.07100  2.60   66236    4703  319911  1353329  20.43
1910-1914     60-64     0.02128  0.10123  2.60   61533    6229  292713  1033418  16.79
1910-1914     65-69     0.03288  0.15244  2.61   55304    8431  256377   740705  13.39
1910-1914     70-74     0.05283  0.23426  2.58   46874   10981  207839   484328  10.33
1910-1914     75-79     0.08648  0.35660  2.54   35893   12799  148008   276489   7.70
1910-1914     80-84     0.14120  0.51665  2.40   23093   11931   84496   128481   5.56
1910-1914     85-89     0.22510  0.69183  2.22   11162    7722   34306    43985   3.94
1910-1914     90-94     0.33829  0.83518  1.97    3440    2873    8492     9679   2.81
1910-1914     95-99     0.46883  0.92017  1.70     567     522    1113     1187   2.09
1910-1914    100-104    0.60680  0.96307  1.46      45      44      72       74   1.64
1910-1914    105-109    0.73067  0.98148  1.27       2       2       2        2   1.37
1910-1914    110+       0.81720  1.00000  1.22       0       0       0        0   1.22
1915-1919        0      0.07117  0.06754  0.25  100000    6754   94902  5587669  55.88
1915-1919      1-4      0.00960  0.03751  1.50   93246    3497  364253  5492767  58.91
1915-1919      5-9      0.00378  0.01872  2.31   89749    1680  444224  5128514  57.14
1915-1919     10-14     0.00321  0.01590  2.57   88068    1401  436937  4684290  53.19
1915-1919     15-19     0.00584  0.02882  2.76   86668    2497  427753  4247354  49.01
1915-1919     20-24     0.00839  0.04109  2.49   84170    3458  412157  3819601  45.38
1915-1919     25-29     0.00851  0.04165  2.45   80712    3362  394976  3407444  42.22
1915-1919     30-34     0.00799  0.03916  2.46   77351    3029  379061  3012469  38.95
1915-1919     35-39     0.00752  0.03689  2.47   74322    2742  364682  2633408  35.43
1915-1919     40-44     0.00781  0.03833  2.54   71580    2744  351149  2268726  31.70
1915-1919     45-49     0.00884  0.04326  2.53   68836    2978  336821  1917577  27.86
1915-1919     50-54     0.01111  0.05410  2.61   65858    3563  320769  1580756  24.00
1915-1919     55-59     0.01511  0.07293  2.61   62295    4543  300626  1259986  20.23
1915-1919     60-64     0.02171  0.10322  2.62   57752    5961  274542   959360  16.61
1915-1919     65-69     0.03354  0.15527  2.61   51791    8042  239766   684818  13.22
1915-1919     70-74     0.05474  0.24178  2.59   43749   10578  193244   445052  10.17
1915-1919     75-79     0.08895  0.36420  2.51   33171   12081  135824   251808   7.59
1915-1919     80-84     0.14383  0.52356  2.40   21090   11042   76771   115984   5.50
1915-1919     85-89     0.22851  0.69790  2.21   10048    7013   30688    39213   3.90
1915-1919     90-94     0.33865  0.83479  1.96    3035    2534    7483     8524   2.81
1915-1919     95-99     0.47279  0.92187  1.69     501     462     978     1042   2.08
1915-1919    100-104    0.61005  0.96371  1.45      39      38      62       64   1.63
1915-1919    105-109    0.73280  0.98168  1.27       1       1       2        2   1.36
1915-1919    110+       0.81840  1.00000  1.22       0       0       0        0   1.22
1920-1924        0      0.06379  0.06079  0.23  100000    6079   95289  6111938  61.12
1920-1924      1-4      0.00631  0.02482  1.44   93921    2331  369719  6016649  64.06
1920-1924      5-9      0.00236  0.01172  2.37   91590    1073  455123  5646930  61.65
1920-1924     10-14     0.00207  0.01031  2.58   90516     933  450320  5191807  57.36
1920-1924     15-19     0.00362  0.01795  2.73   89583    1608  444262  4741487  52.93
1920-1924     20-24     0.00493  0.02432  2.47   87975    2140  434471  4297225  48.85
1920-1924     25-29     0.00478  0.02360  2.47   85835    2025  424054  3862754  45.00
1920-1924     30-34     0.00480  0.02373  2.53   83810    1989  414127  3438700  41.03
1920-1924     35-39     0.00514  0.02536  2.53   81821    2075  403984  3024574  36.97
1920-1924     40-44     0.00595  0.02932  2.54   79745    2338  392985  2620590  32.86
1920-1924     45-49     0.00725  0.03563  2.62   77408    2758  380472  2227605  28.78
1920-1924     50-54     0.00966  0.04722  2.61   74650    3525  364810  1847133  24.74
1920-1924     55-59     0.01353  0.06553  2.60   71125    4661  344447  1482323  20.84
1920-1924     60-64     0.02002  0.09554  2.61   66464    6350  317118  1137875  17.12
1920-1924     65-69     0.03122  0.14530  2.62   60115    8735  279778   820757  13.65
1920-1924     70-74     0.05028  0.22445  2.61   51380   11532  229363   540980  10.53
1920-1924     75-79     0.08477  0.35072  2.54   39847   13975  164853   311616   7.82
1920-1924     80-84     0.13712  0.50691  2.43   25872   13115   95641   146764   5.67
1920-1924     85-89     0.21991  0.68278  2.22   12757    8710   39608    51123   4.01
1920-1924     90-94     0.33342  0.82937  1.97    4047    3356   10066    11514   2.85
1920-1924     95-99     0.46784  0.91990  1.70     691     635    1358     1448   2.10
1920-1924    100-104    0.60758  0.96330  1.46      55      53      88       90   1.64
1920-1924    105-109    0.73249  0.98169  1.27       2       2       3        3   1.36
1920-1924    110+       0.81924  1.00000  1.22       0       0       0        0   1.22
1925-1929        0      0.05897  0.05635  0.21  100000    5635   95558  6225735  62.26
1925-1929      1-4      0.00508  0.02006  1.39   94365    1893  372514  6130177  64.96
1925-1929      5-9      0.00193  0.00960  2.35   92471     888  460004  5757663  62.26
1925-1929     10-14     0.00174  0.00866  2.62   91584     793  456027  5297658  57.84
1925-1929     15-19     0.00321  0.01592  2.71   90790    1446  450642  4841631  53.33
1925-1929     20-24     0.00436  0.02158  2.52   89345    1928  441943  4390989  49.15
1925-1929     25-29     0.00431  0.02133  2.47   87417    1865  432361  3949046  45.17
1925-1929     30-34     0.00437  0.02161  2.50   85552    1849  423136  3516685  41.11
1925-1929     35-39     0.00471  0.02329  2.56   83703    1949  413764  3093549  36.96
1925-1929     40-44     0.00560  0.02760  2.58   81754    2257  403303  2679784  32.78
1925-1929     45-49     0.00732  0.03596  2.60   79497    2859  390619  2276481  28.64
1925-1929     50-54     0.00974  0.04761  2.61   76638    3649  374470  1885862  24.61
1925-1929     55-59     0.01355  0.06561  2.60   72989    4789  353432  1511392  20.71
1925-1929     60-64     0.02023  0.09653  2.63   68200    6584  325404  1157960  16.98
1925-1929     65-69     0.03187  0.14808  2.61   61617    9124  286262   832556  13.51
1925-1929     70-74     0.05155  0.22931  2.59   52492   12037  233475   546294  10.41
1925-1929     75-79     0.08607  0.35517  2.54   40455   14369  166944   312819   7.73
1925-1929     80-84     0.14040  0.51537  2.42   26087   13444   95758   145875   5.59
1925-1929     85-89     0.22454  0.69157  2.22   12643    8743   38938    50117   3.96
1925-1929     90-94     0.33025  0.82554  1.97    3899    3219    9747    11179   2.87
1925-1929     95-99     0.46620  0.91896  1.70     680     625    1341     1432   2.10
1925-1929    100-104    0.60399  0.96248  1.46      55      53      88       91   1.64
1925-1929    105-109    0.72828  0.98124  1.28       2       2       3        3   1.37
1925-1929    110+       0.81538  1.00000  1.23       0       0       0        0   1.23
1930-1934        0      0.05329  0.05110  0.20  100000    5110   95893  6389633  63.90
1930-1934      1-4      0.00380  0.01506  1.42   94890    1429  375869  6293740  66.33
1930-1934      5-9      0.00151  0.00752  2.42   93461     702  465492  5917870  63.32
1930-1934     10-14     0.00143  0.00714  2.64   92759     662  462231  5452378  58.78
1930-1934     15-19     0.00272  0.01352  2.74   92096    1245  457670  4990147  54.18
1930-1934     20-24     0.00369  0.01829  2.47   90851    1662  450058  4532476  49.89
1930-1934     25-29     0.00366  0.01815  2.51   89189    1619  441916  4082418  45.77
1930-1934     30-34     0.00374  0.01853  2.53   87571    1622  433846  3640503  41.57
1930-1934     35-39     0.00417  0.02065  2.52   85948    1775  425343  3206657  37.31
1930-1934     40-44     0.00509  0.02512  2.58   84173    2114  415754  2781313  33.04
1930-1934     45-49     0.00676  0.03326  2.59   82059    2729  403720  2365560  28.83
1930-1934     50-54     0.00935  0.04574  2.61   79330    3629  387988  1961840  24.73
1930-1934     55-59     0.01314  0.06373  2.63   75701    4824  367066  1573852  20.79
1930-1934     60-64     0.01984  0.09472  2.63   70877    6714  338444  1206785  17.03
1930-1934     65-69     0.03170  0.14739  2.62   64163    9457  298347   868342  13.53
1930-1934     70-74     0.05151  0.22912  2.59   54706   12535  243362   569994  10.42
1930-1934     75-79     0.08592  0.35438  2.53   42172   14945  173943   326632   7.75
1930-1934     80-84     0.13987  0.51365  2.42   27227   13985   99990   152690   5.61
1930-1934     85-89     0.22209  0.68672  2.22   13242    9094   40946    52700   3.98
1930-1934     90-94     0.33508  0.83014  1.96    4148    3444   10277    11754   2.83
1930-1934     95-99     0.46808  0.91993  1.70     705     648    1385     1477   2.10
1930-1934    100-104    0.60728  0.96324  1.46      56      54      89       92   1.64
1930-1934    105-109    0.73240  0.98170  1.27       2       2       3        3   1.36
1930-1934    110+       0.81962  1.00000  1.22       0       0       0        0   1.22
1935-1939        0      0.04520  0.04357  0.17  100000    4357   96401  6519489  65.19
1935-1939      1-4      0.00318  0.01262  1.50   95643    1207  379557  6423088  67.16
1935-1939      5-9      0.00138  0.00686  2.38   94436     648  470485  6043531  64.00
1935-1939     10-14     0.00124  0.00617  2.58   93788     579  467540  5573046  59.42
1935-1939     15-19     0.00222  0.01106  2.70   93210    1031  463674  5105506  54.77
1935-1939     20-24     0.00304  0.01510  2.45   92178    1392  457337  4641832  50.36
1935-1939     25-29     0.00298  0.01478  2.51   90786    1342  450591  4184496  46.09
1935-1939     30-34     0.00314  0.01558  2.52   89445    1393  443776  3733904  41.75
1935-1939     35-39     0.00368  0.01823  2.62   88052    1605  436442  3290129  37.37
1935-1939     40-44     0.00470  0.02323  2.61   86447    2008  427440  2853687  33.01
1935-1939     45-49     0.00636  0.03132  2.62   84439    2645  415893  2426247  28.73
1935-1939     50-54     0.00906  0.04432  2.62   81794    3625  400342  2010354  24.58
1935-1939     55-59     0.01310  0.06352  2.63   78169    4966  379053  1610012  20.60
1935-1939     60-64     0.02008  0.09586  2.65   73203    7017  349521  1230959  16.82
1935-1939     65-69     0.03226  0.14984  2.63   66186    9917  307400   881438  13.32
1935-1939     70-74     0.05296  0.23507  2.61   56269   13227  249744   574038  10.20
1935-1939     75-79     0.08930  0.36557  2.52   43042   15735  176205   324294   7.53
1935-1939     80-84     0.14658  0.52995  2.39   27307   14471   98730   148089   5.42
1935-1939     85-89     0.23175  0.70405  2.21   12836    9037   38995    49359   3.85
1935-1939     90-94     0.35048  0.84722  1.95    3799    3218    9183    10365   2.73
1935-1939     95-99     0.48269  0.92623  1.67     580     538    1114     1182   2.04
1935-1939    100-104    0.62142  0.96603  1.43      43      41      67       69   1.60
1935-1939    105-109    0.74407  0.98285  1.26       1       1       2        2   1.34
1935-1939    110+       0.82854  1.00000  1.21       0       0       0        0   1.21
1940-1944        0      0.03458  0.03359  0.14  100000    3359   97126  6782297  67.82
1940-1944      1-4      0.00226  0.00901  1.59   96641     871  384468  6685171  69.18
1940-1944      5-9      0.00106  0.00529  2.31   95771     506  477490  6300703  65.79
1940-1944     10-14     0.00087  0.00435  2.58   95264     415  475317  5823212  61.13
1940-1944     15-19     0.00169  0.00843  2.81   94850     800  472494  5347896  56.38
1940-1944     20-24     0.00260  0.01293  2.50   94050    1216  467216  4875401  51.84
1940-1944     25-29     0.00244  0.01211  2.51   92834    1124  461372  4408185  47.48
1940-1944     30-34     0.00252  0.01252  2.52   91710    1148  455702  3946813  43.04
1940-1944     35-39     0.00294  0.01459  2.58   90562    1321  449618  3491112  38.55
1940-1944     40-44     0.00380  0.01885  2.60   89241    1682  442173  3041493  34.08
1940-1944     45-49     0.00540  0.02665  2.62   87559    2333  432241  2599320  29.69
1940-1944     50-54     0.00786  0.03858  2.64   85225    3288  418376  2167079  25.43
1940-1944     55-59     0.01172  0.05703  2.66   81938    4673  398769  1748703  21.34
1940-1944     60-64     0.01824  0.08746  2.66   77264    6758  370485  1349934  17.47
1940-1944     65-69     0.02903  0.13581  2.64   70507    9576  329897   979449  13.89
1940-1944     70-74     0.04883  0.21856  2.60   60931   13317  272731   649552  10.66
1940-1944     75-79     0.08250  0.34283  2.54   47614   16323  197868   376821   7.91
1940-1944     80-84     0.13596  0.50316  2.42   31291   15744  115796   178953   5.72
1940-1944     85-89     0.21616  0.67559  2.23   15547   10503   48591    63157   4.06
1940-1944     90-94     0.32846  0.82646  1.99    5043    4168   12690    14566   2.89
1940-1944     95-99     0.45712  0.91473  1.72     875     801    1751     1876   2.14
1940-1944    100-104    0.59504  0.96055  1.48      75      72     120      125   1.67
1940-1944    105-109    0.72056  0.98041  1.29       3       3       4        4   1.38
1940-1944    110+       0.80913  1.00000  1.24       0       0       0        0   1.24
1945-1949        0      0.02605  0.02547  0.12  100000    2547   97761  6975353  69.75
1945-1949      1-4      0.00155  0.00618  1.66   97453     603  388406  6877592  70.57
1945-1949      5-9      0.00075  0.00372  2.34   96851     361  483296  6489187  67.00
1945-1949     10-14     0.00063  0.00315  2.65   96490     304  481738  6005891  62.24
1945-1949     15-19     0.00124  0.00618  2.78   96186     595  479612  5524153  57.43
1945-1949     20-24     0.00184  0.00916  2.51   95591     876  475773  5044541  52.77
1945-1949     25-29     0.00182  0.00904  2.50   94716     856  471435  4568768  48.24
1945-1949     30-34     0.00197  0.00979  2.56   93859     919  467057  4097333  43.65
1945-1949     35-39     0.00237  0.01180  2.60   92940    1097  462073  3630275  39.06
1945-1949     40-44     0.00310  0.01539  2.62   91843    1414  455846  3168203  34.50
1945-1949     45-49     0.00469  0.02317  2.67   90430    2096  447265  2712357  29.99
1945-1949     50-54     0.00725  0.03563  2.65   88334    3148  434262  2265092  25.64
1945-1949     55-59     0.01100  0.05360  2.66   85186    4566  415246  1830830  21.49
1945-1949     60-64     0.01748  0.08397  2.65   80620    6769  387175  1415584  17.56
1945-1949     65-69     0.02874  0.13458  2.64   73851    9939  345757  1028409  13.93
1945-1949     70-74     0.04818  0.21618  2.63   63912   13817  286782   682652  10.68
1945-1949     75-79     0.08202  0.34141  2.55   50095   17103  208517   395870   7.90
1945-1949     80-84     0.13730  0.50669  2.42   32992   16717  121751   187353   5.68
1945-1949     85-89     0.21886  0.68159  2.23   16275   11093   50686    65602   4.03
1945-1949     90-94     0.32984  0.82821  1.99    5182    4292   13012    14916   2.88
1945-1949     95-99     0.45839  0.91529  1.72     890     815    1778     1903   2.14
1945-1949    100-104    0.59574  0.96067  1.47      75      72     122      126   1.67
1945-1949    105-109    0.72063  0.98040  1.29       3       3       4        4   1.38
1945-1949    110+       0.80879  1.00000  1.24       0       0       0        0   1.24
1950-1954        0      0.02004  0.01969  0.10  100000    1969   98236  7171881  71.72
1950-1954      1-4      0.00116  0.00462  1.65   98031     453  391059  7073646  72.16
1950-1954      5-9      0.00055  0.00274  2.25   97578     267  487156  6682586  68.48
1950-1954     10-14     0.00044  0.00221  2.58   97311     215  486034  6195430  63.67
1950-1954     15-19     0.00075  0.00373  2.73   97096     362  484657  5709396  58.80
1950-1954     20-24     0.00105  0.00524  2.51   96734     507  482410  5224739  54.01
1950-1954     25-29     0.00110  0.00550  2.54   96227     529  479833  4742329  49.28
1950-1954     30-34     0.00136  0.00679  2.57   95698     650  476913  4262496  44.54
1950-1954     35-39     0.00175  0.00869  2.59   95048     826  473254  3785583  39.83
1950-1954     40-44     0.00251  0.01248  2.64   94222    1176  468338  3312328  35.15
1950-1954     45-49     0.00399  0.01977  2.65   93047    1839  460913  2843990  30.57
1950-1954     50-54     0.00630  0.03105  2.67   91207    2832  449448  2383077  26.13
1950-1954     55-59     0.01012  0.04944  2.66   88375    4369  431660  1933629  21.88
1950-1954     60-64     0.01632  0.07858  2.66   84006    6601  404575  1501969  17.88
1950-1954     65-69     0.02715  0.12765  2.66   77405    9880  363897  1097395  14.18
1950-1954     70-74     0.04625  0.20825  2.61   67524   14062  304025   733498  10.86
1950-1954     75-79     0.07912  0.33165  2.56   53463   17731  224099   429474   8.03
1950-1954     80-84     0.13479  0.50044  2.43   35732   17882  132658   205375   5.75
1950-1954     85-89     0.21610  0.67696  2.24   17850   12084   55919    72717   4.07
1950-1954     90-94     0.32494  0.82413  2.01    5766    4752   14625    16798   2.91
1950-1954     95-99     0.45731  0.91489  1.72    1014     928    2029     2173   2.14
1950-1954    100-104    0.59589  0.96076  1.47      86      83     139      144   1.67
1950-1954    105-109    0.72168  0.98053  1.29       3       3       5        5   1.38
1950-1954    110+       0.81019  1.00000  1.23       0       0       0        0   1.23
1955-1959        0      0.01722  0.01696  0.10  100000    1696   98467  7285282  72.85
1955-1959      1-4      0.00094  0.00376  1.68   98304     369  392361  7186815  73.11
1955-1959      5-9      0.00049  0.00245  2.33   97935     240  489033  6794454  69.38
1955-1959     10-14     0.00036  0.00182  2.53   97694     178  488034  6305421  64.54
1955-1959     15-19     0.00072  0.00359  2.68   97517     350  486772  5817387  59.66
1955-1959     20-24     0.00083  0.00415  2.54   97167     403  484842  5330616  54.86
1955-1959     25-29     0.00091  0.00455  2.57   96764     440  482750  4845774  50.08
1955-1959     30-34     0.00113  0.00566  2.59   96324     545  480307  4363024  45.30
1955-1959     35-39     0.00154  0.00769  2.64   95779     737  477154  3882717  40.54
1955-1959     40-44     0.00225  0.01119  2.70   95042    1063  472763  3405563  35.83
1955-1959     45-49     0.00353  0.01752  2.70   93979    1647  466108  2932800  31.21
1955-1959     50-54     0.00568  0.02804  2.67   92332    2589  455620  2466692  26.72
1955-1959     55-59     0.00925  0.04528  2.68   89743    4064  439273  2011072  22.41
1955-1959     60-64     0.01524  0.07358  2.67   85680    6305  413689  1571798  18.35
1955-1959     65-69     0.02544  0.12006  2.67   79375    9529  374642  1158109  14.59
1955-1959     70-74     0.04372  0.19805  2.63   69845   13833  316389   783467  11.22
1955-1959     75-79     0.07453  0.31533  2.56   56013   17663  236971   467078   8.34
1955-1959     80-84     0.12652  0.47744  2.43   38350   18310  144715   230108   6.00
1955-1959     85-89     0.20421  0.65587  2.27   20040   13144   64366    85393   4.26
1955-1959     90-94     0.30818  0.80529  2.04    6897    5554   18021    21027   3.05
1955-1959     95-99     0.43613  0.90410  1.76    1343    1214    2784     3006   2.24
1955-1959    100-104    0.57403  0.95563  1.51     129     123     214      222   1.73
1955-1959    105-109    0.70243  0.97832  1.31       6       6       8        8   1.42
1955-1959    110+       0.79459  1.00000  1.26       0       0       0        0   1.26
1960-1964        0      0.01587  0.01565  0.09  100000    1565   98580  7342543  73.43
1960-1964      1-4      0.00075  0.00299  1.75   98435     295  393078  7243963  73.59
1960-1964      5-9      0.00042  0.00211  2.21   98141     207  490127  6850885  69.81
1960-1964     10-14     0.00033  0.00164  2.56   97934     161  489276  6360757  64.95
1960-1964     15-19     0.00067  0.00335  2.75   97773     327  488127  5871481  60.05
1960-1964     20-24     0.00078  0.00392  2.49   97446     382  486271  5383353  55.24
1960-1964     25-29     0.00087  0.00434  2.63   97064     421  484323  4897082  50.45
1960-1964     30-34     0.00103  0.00512  2.62   96643     495  482037  4412759  45.66
1960-1964     35-39     0.00142  0.00707  2.64   96148     680  479134  3930722  40.88
1960-1964     40-44     0.00207  0.01030  2.68   95468     983  475059  3451588  36.15
1960-1964     45-49     0.00339  0.01680  2.69   94485    1587  468749  2976529  31.50
1960-1964     50-54     0.00536  0.02649  2.67   92897    2460  458763  2507779  27.00
1960-1964     55-59     0.00884  0.04332  2.70   90437    3918  443164  2049016  22.66
1960-1964     60-64     0.01470  0.07108  2.70   86519    6150  418424  1605852  18.56
1960-1964     65-69     0.02458  0.11623  2.66   80370    9341  380031  1187428  14.77
1960-1964     70-74     0.04234  0.19243  2.63   71028   13668  322798   807397  11.37
1960-1964     75-79     0.07318  0.31069  2.57   57361   17822  243530   484599   8.45
1960-1964     80-84     0.12397  0.47142  2.46   39539   18640  150357   241069   6.10
1960-1964     85-89     0.19873  0.64524  2.28   20899   13485   67855    90712   4.34
1960-1964     90-94     0.30415  0.80048  2.04    7414    5935   19514    22857   3.08
1960-1964     95-99     0.43158  0.90174  1.77    1479    1334    3091     3343   2.26
1960-1964    100-104    0.57066  0.95486  1.52     145     139     243      253   1.74
1960-1964    105-109    0.70079  0.97816  1.32       7       6       9        9   1.42
1960-1964    110+       0.79432  1.00000  1.26       0       0       0        0   1.26
1965-1969        0      0.01272  0.01258  0.08  100000    1258   98848  7404062  74.04
1965-1969      1-4      0.00058  0.00233  1.80   98742     230  394463  7305215  73.98
1965-1969      5-9      0.00039  0.00193  2.32   98512     190  492049  6910752  70.15
1965-1969     10-14     0.00029  0.00144  2.60   98322     141  491270  6418703  65.28
1965-1969     15-19     0.00065  0.00322  2.79   98180     316  490202  5927433  60.37
1965-1969     20-24     0.00080  0.00397  2.52   97864     389  488358  5437231  55.56
1965-1969     25-29     0.00086  0.00427  2.60   97475     416  486380  4948873  50.77
1965-1969     30-34     0.00112  0.00556  2.62   97059     540  484011  4462493  45.98
1965-1969     35-39     0.00152  0.00755  2.63   96520     729  480868  3978483  41.22
1965-1969     40-44     0.00218  0.01086  2.64   95791    1040  476503  3497615  36.51
1965-1969     45-49     0.00340  0.01687  2.67   94750    1598  470034  3021111  31.88
1965-1969     50-54     0.00529  0.02614  2.69   93152    2435  460144  2551077  27.39
1965-1969     55-59     0.00840  0.04122  2.68   90717    3739  444909  2090934  23.05
1965-1969     60-64     0.01407  0.06810  2.67   86978    5924  421115  1646025  18.92
1965-1969     65-69     0.02353  0.11156  2.68   81054    9042  384285  1224910  15.11
1965-1969     70-74     0.04060  0.18525  2.64   72012   13340  328544   840626  11.67
1965-1969     75-79     0.06985  0.29870  2.58   58672   17525  250914   512081   8.73
1965-1969     80-84     0.11625  0.44912  2.47   41146   18480  158967   261167   6.35
