Belgium, Life tables (period 5x5), Total     Last modified: 12-Aug-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989     10-14     0.00022  0.00111  2.72   98799     109  493746  6523785  66.03
1985-1989     15-19     0.00060  0.00298  3.01   98690     294  492863  6030039  61.10
1985-1989     20-24     0.00088  0.00441  2.51   98395     434  490895  5537176  56.27
1985-1989     25-29     0.00085  0.00422  2.51   97961     413  488780  5046281  51.51
1985-1989     30-34     0.00105  0.00525  2.62   97548     512  486522  4557501  46.72
1985-1989     35-39     0.00145  0.00723  2.64   97036     702  483525  4070979  41.95
1985-1989     40-44     0.00225  0.01120  2.67   96334    1079  479155  3587454  37.24
1985-1989     45-49     0.00338  0.01675  2.69   95255    1596  472590  3108298  32.63
1985-1989     50-54     0.00518  0.02559  2.68   93660    2397  462735  2635708  28.14
1985-1989     55-59     0.00864  0.04237  2.68   91263    3867  447331  2172973  23.81
1985-1989     60-64     0.01394  0.06747  2.65   87397    5897  423133  1725642  19.74
1985-1989     65-69     0.02229  0.10589  2.64   81500    8630  387095  1302509  15.98
1985-1989     70-74     0.03632  0.16715  2.62   72870   12180  335359   915414  12.56
1985-1989     75-79     0.06002  0.26208  2.58   60689   15905  265017   580055   9.56
1985-1989     80-84     0.10010  0.40047  2.50   44784   17935  179170   315038   7.03
1985-1989     85-89     0.16196  0.56715  2.36   26849   15227   94021   135867   5.06
1985-1989     90-94     0.25249  0.73465  2.15   11622    8538   33814    41846   3.60
1985-1989     95-99     0.36886  0.86066  1.90    3084    2654    7195     8032   2.60
1985-1989    100-104    0.50659  0.93560  1.63     430     402     794      836   1.95
1985-1989    105-109    0.64608  0.97052  1.40      28      27      42       43   1.54
1985-1989    110+       0.75187  1.00000  1.33       1       1       1        1   1.33
1990-1994        0      0.00802  0.00796  0.07  100000     796   99260  7634178  76.34
1990-1994      1-4      0.00035  0.00140  1.62   99204     139  396485  7534918  75.95
1990-1994      5-9      0.00019  0.00093  2.49   99065      92  495093  7138433  72.06
1990-1994     10-14     0.00019  0.00097  2.73   98973      96  494646  6643339  67.12
1990-1994     15-19     0.00059  0.00296  3.00   98877     292  493799  6148693  62.19
1990-1994     20-24     0.00088  0.00441  2.52   98584     435  491845  5654895  57.36
1990-1994     25-29     0.00084  0.00419  2.48   98150     411  489712  5163050  52.60
1990-1994     30-34     0.00100  0.00500  2.57   97739     489  487507  4673338  47.81
1990-1994     35-39     0.00138  0.00687  2.63   97250     668  484668  4185831  43.04
1990-1994     40-44     0.00214  0.01063  2.65   96582    1027  480497  3701163  38.32
1990-1994     45-49     0.00327  0.01625  2.68   95555    1553  474164  3220665  33.70
1990-1994     50-54     0.00477  0.02358  2.65   94002    2217  464792  2746501  29.22
1990-1994     55-59     0.00744  0.03655  2.69   91785    3355  451187  2281710  24.86
1990-1994     60-64     0.01203  0.05852  2.66   88430    5175  430056  1830523  20.70
1990-1994     65-69     0.01954  0.09339  2.64   83256    7775  397962  1400466  16.82
1990-1994     70-74     0.03199  0.14867  2.63   75481   11222  350760  1002504  13.28
1990-1994     75-79     0.05321  0.23593  2.60   64259   15161  284926   651745  10.14
1990-1994     80-84     0.08968  0.36700  2.53   49098   18019  200921   366819   7.47
1990-1994     85-89     0.14897  0.53653  2.39   31079   16675  111936   165898   5.34
1990-1994     90-94     0.23904  0.71484  2.19   14404   10297   43075    53962   3.75
1990-1994     95-99     0.36109  0.85546  1.92    4108    3514    9731    10886   2.65
1990-1994    100-104    0.50645  0.93618  1.63     594     556    1097     1155   1.95
1990-1994    105-109    0.65391  0.97209  1.39      38      37      56       58   1.52
1990-1994    110+       0.76447  1.00000  1.31       1       1       1        1   1.31
1995-1999        0      0.00541  0.00538  0.06  100000     538   99496  7731874  77.32
1995-1999      1-4      0.00029  0.00118  1.62   99462     117  397569  7632378  76.74
1995-1999      5-9      0.00015  0.00076  2.32   99345      76  496520  7234809  72.83
1995-1999     10-14     0.00018  0.00089  2.67   99269      89  496138  6738289  67.88
1995-1999     15-19     0.00052  0.00259  2.95   99180     257  495375  6242151  62.94
1995-1999     20-24     0.00080  0.00398  2.55   98924     394  493655  5746776  58.09
1995-1999     25-29     0.00079  0.00395  2.53   98530     389  491688  5253121  53.31
1995-1999     30-34     0.00091  0.00453  2.60   98141     444  489641  4761434  48.52
1995-1999     35-39     0.00128  0.00640  2.67   97697     626  487027  4271792  43.73
1995-1999     40-44     0.00202  0.01008  2.69   97071     978  483099  3784766  38.99
1995-1999     45-49     0.00318  0.01576  2.67   96093    1514  476939  3301667  34.36
1995-1999     50-54     0.00486  0.02403  2.63   94579    2273  467508  2824728  29.87
1995-1999     55-59     0.00710  0.03490  2.64   92306    3222  453929  2357220  25.54
1995-1999     60-64     0.01081  0.05274  2.67   89084    4698  434484  1903290  21.37
1995-1999     65-69     0.01773  0.08514  2.66   84386    7185  405131  1468806  17.41
1995-1999     70-74     0.02916  0.13641  2.64   77201   10531  361110  1063675  13.78
1995-1999     75-79     0.04874  0.21828  2.61   66670   14553  298548   702566  10.54
1995-1999     80-84     0.08403  0.34876  2.56   52118   18177  216311   404017   7.75
1995-1999     85-89     0.14126  0.51783  2.42   33941   17576  124425   187706   5.53
1995-1999     90-94     0.22921  0.70016  2.22   16365   11458   49991    63282   3.87
1995-1999     95-99     0.35203  0.84837  1.95    4907    4163   11826    13290   2.71
1995-1999    100-104    0.50002  0.93411  1.65     744     695    1390     1465   1.97
1995-1999    105-109    0.65123  0.97179  1.39      49      48      73       75   1.53
1995-1999    110+       0.76461  1.00000  1.31       1       1       2        2   1.31
2000-2004        0      0.00435  0.00433  0.06  100000     433   99593  7826697  78.27
2000-2004      1-4      0.00027  0.00110  1.61   99567     109  398006  7727104  77.61
2000-2004      5-9      0.00012  0.00060  2.42   99457      60  497132  7329098  73.69
2000-2004     10-14     0.00014  0.00072  2.90   99398      72  496837  6831966  68.73
2000-2004     15-19     0.00047  0.00235  2.98   99326     233  496157  6335128  63.78
2000-2004     20-24     0.00074  0.00368  2.51   99093     364  494555  5838971  58.92
2000-2004     25-29     0.00075  0.00376  2.46   98728     372  492696  5344415  54.13
2000-2004     30-34     0.00082  0.00407  2.59   98356     401  490815  4851719  49.33
2000-2004     35-39     0.00112  0.00559  2.66   97956     548  488499  4360904  44.52
2000-2004     40-44     0.00179  0.00890  2.69   97408     867  485034  3872405  39.75
2000-2004     45-49     0.00297  0.01476  2.69   96541    1425  479414  3387371  35.09
2000-2004     50-54     0.00461  0.02280  2.64   95116    2169  470458  2907957  30.57
2000-2004     55-59     0.00688  0.03385  2.62   92947    3146  457255  2437498  26.22
2000-2004     60-64     0.01001  0.04888  2.63   89800    4389  438591  1980243  22.05
2000-2004     65-69     0.01554  0.07501  2.67   85411    6407  412128  1541652  18.05
2000-2004     70-74     0.02573  0.12132  2.66   79005    9585  372572  1129524  14.30
2000-2004     75-79     0.04415  0.19979  2.63   69420   13870  314171   756952  10.90
2000-2004     80-84     0.07820  0.32856  2.57   55550   18251  233387   442781   7.97
2000-2004     85-89     0.13659  0.50673  2.45   37299   18900  138372   209394   5.61
2000-2004     90-94     0.22905  0.70000  2.22   18399   12879   56227    71022   3.86
2000-2004     95-99     0.35575  0.85235  1.94    5520    4705   13224    14796   2.68
2000-2004    100-104    0.51111  0.93859  1.63     815     765    1497     1571   1.93
2000-2004    105-109    0.66763  0.97447  1.37      50      49      73       75   1.49
2000-2004    110+       0.78243  1.00000  1.28       1       1       2        2   1.28
2005-2009        0      0.00385  0.00384  0.06  100000     384   99639  7948538  79.49
2005-2009      1-4      0.00023  0.00091  1.50   99616      91  398238  7848899  78.79
2005-2009      5-9      0.00010  0.00052  2.42   99525      52  497493  7450661  74.86
2005-2009     10-14     0.00012  0.00061  2.78   99474      60  497234  6953167  69.90
2005-2009     15-19     0.00036  0.00181  3.03   99413     180  496712  6455933  64.94
2005-2009     20-24     0.00056  0.00279  2.50   99234     277  495477  5959221  60.05
2005-2009     25-29     0.00061  0.00304  2.56   98957     301  494050  5463745  55.21
2005-2009     30-34     0.00073  0.00363  2.58   98656     358  492415  4969694  50.37
2005-2009     35-39     0.00100  0.00501  2.70   98298     492  490357  4477280  45.55
2005-2009     40-44     0.00156  0.00779  2.70   97805     762  487278  3986923  40.76
2005-2009     45-49     0.00258  0.01284  2.70   97043    1247  482350  3499645  36.06
2005-2009     50-54     0.00427  0.02116  2.67   95797    2027  474263  3017295  31.50
2005-2009     55-59     0.00643  0.03168  2.65   93770    2970  461871  2543032  27.12
2005-2009     60-64     0.00961  0.04696  2.63   90799    4264  443895  2081161  22.92
2005-2009     65-69     0.01398  0.06766  2.63   86535    5855  418810  1637266  18.92
2005-2009     70-74     0.02214  0.10525  2.66   80680    8491  383528  1218456  15.10
2005-2009     75-79     0.03844  0.17633  2.66   72189   12729  331130   834928  11.57
2005-2009     80-84     0.06923  0.29690  2.60   59459   17654  254992   503798   8.47
2005-2009     85-89     0.12499  0.47464  2.47   41806   19843  158751   248806   5.95
2005-2009     90-94     0.21142  0.67154  2.28   21963   14749   69761    90055   4.10
2005-2009     95-99     0.33621  0.83572  1.99    7214    6029   17932    20294   2.81
2005-2009    100-104    0.49333  0.93243  1.66    1185    1105    2240     2362   1.99
2005-2009    105-109    0.65499  0.97274  1.39      80      78     119      122   1.52
2005-2009    110+       0.77479  1.00000  1.29       2       2       3        3   1.29
2010-2014        0      0.00351  0.00350  0.06  100000     350   99671  8044862  80.45
2010-2014      1-4      0.00020  0.00081  1.53   99650      80  398403  7945191  79.73
2010-2014      5-9      0.00009  0.00045  2.50   99570      45  497737  7546788  75.79
2010-2014     10-14     0.00010  0.00052  2.72   99525      52  497505  7049051  70.83
2010-2014     15-19     0.00029  0.00144  2.93   99473     143  497068  6551545  65.86
2010-2014     20-24     0.00046  0.00230  2.53   99329     229  496082  6054478  60.95
2010-2014     25-29     0.00055  0.00273  2.53   99101     270  494838  5558396  56.09
2010-2014     30-34     0.00063  0.00314  2.58   98831     310  493402  5063558  51.23
2010-2014     35-39     0.00090  0.00448  2.66   98521     441  491572  4570156  46.39
2010-2014     40-44     0.00137  0.00683  2.70   98079     670  488853  4078583  41.58
2010-2014     45-49     0.00221  0.01100  2.66   97409    1072  484543  3589730  36.85
2010-2014     50-54     0.00373  0.01850  2.71   96338    1782  477607  3105187  32.23
2010-2014     55-59     0.00601  0.02962  2.66   94556    2800  466238  2627580  27.79
2010-2014     60-64     0.00905  0.04430  2.62   91755    4065  449119  2161343  23.56
2010-2014     65-69     0.01346  0.06519  2.63   87690    5717  424887  1712224  19.53
2010-2014     70-74     0.02055  0.09799  2.63   81974    8032  390807  1287337  15.70
2010-2014     75-79     0.03389  0.15704  2.67   73941   11612  342665   896530  12.12
2010-2014     80-84     0.06212  0.27069  2.63   62330   16872  271583   553865   8.89
2010-2014     85-89     0.11642  0.45124  2.51   45458   20512  176198   282282   6.21
2010-2014     90-94     0.20068  0.64997  2.29   24945   16214   80795   106084   4.25
2010-2014     95-99     0.32463  0.82521  2.02    8732    7205   22196    25289   2.90
2010-2014    100-104    0.48433  0.92925  1.68    1526    1418    2928     3093   2.03
2010-2014    105-109    0.65053  0.97220  1.39     108     105     161      165   1.53
2010-2014    110+       0.77399  1.00000  1.29       3       3       4        4   1.29
