Iceland, Life tables (period 5x5), Total     Last modified: 22-Jun-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1984     10-14     0.00019  0.00096  2.61   99078      95  495160  6683003  67.45
1980-1984     15-19     0.00075  0.00374  2.87   98982     370  494122  6187843  62.51
1980-1984     20-24     0.00079  0.00393  2.51   98612     387  492093  5693721  57.74
1980-1984     25-29     0.00081  0.00405  2.56   98224     398  490151  5201629  52.96
1980-1984     30-34     0.00094  0.00471  2.54   97826     460  487998  4711478  48.16
1980-1984     35-39     0.00119  0.00596  2.66   97366     580  485470  4223480  43.38
1980-1984     40-44     0.00198  0.00984  2.85   96786     952  481880  3738010  38.62
1980-1984     45-49     0.00293  0.01456  2.74   95834    1395  476023  3256130  33.98
1980-1984     50-54     0.00483  0.02391  2.79   94439    2258  467206  2780107  29.44
1980-1984     55-59     0.00770  0.03783  2.69   92180    3487  452849  2312901  25.09
1980-1984     60-64     0.01228  0.05964  2.57   88693    5290  430609  1860052  20.97
1980-1984     65-69     0.02063  0.09821  2.56   83403    8191  397024  1429442  17.14
1980-1984     70-74     0.03242  0.15049  2.62   75212   11319  349138  1032419  13.73
1980-1984     75-79     0.05036  0.22431  2.57   63893   14332  284608   683281  10.69
1980-1984     80-84     0.07920  0.33210  2.57   49561   16459  207824   398673   8.04
1980-1984     85-89     0.13709  0.50587  2.41   33102   16745  122148   190849   5.77
1980-1984     90-94     0.20807  0.66212  2.25   16357   10830   52051    68701   4.20
1980-1984     95-99     0.31257  0.80912  2.02    5526    4472   14306    16650   3.01
1980-1984    100-104    0.43979  0.90589  1.75    1055     956    2173     2344   2.22
1980-1984    105-109    0.57632  0.95614  1.51      99      95     165      171   1.72
1980-1984    110+       0.68533  1.00000  1.46       4       4       6        6   1.46
1985-1989        0      0.00565  0.00562  0.06  100000     562   99474  7756578  77.57
1985-1989      1-4      0.00031  0.00125  2.06   99438     124  397510  7657104  77.00
1985-1989      5-9      0.00021  0.00103  2.93   99313     103  496354  7259594  73.10
1985-1989     10-14     0.00017  0.00085  3.27   99211      85  495907  6763239  68.17
1985-1989     15-19     0.00072  0.00360  2.78   99126     357  494836  6267332  63.23
1985-1989     20-24     0.00071  0.00353  2.12   98769     349  492842  5772496  58.44
1985-1989     25-29     0.00083  0.00415  2.64   98420     409  491137  5279654  53.64
1985-1989     30-34     0.00070  0.00350  2.49   98012     343  489197  4788517  48.86
1985-1989     35-39     0.00106  0.00527  2.99   97669     514  487313  4299320  44.02
1985-1989     40-44     0.00144  0.00719  2.73   97155     699  484184  3812008  39.24
1985-1989     45-49     0.00291  0.01443  2.65   96456    1392  479004  3327824  34.50
1985-1989     50-54     0.00443  0.02189  2.57   95064    2081  470258  2848819  29.97
1985-1989     55-59     0.00674  0.03318  2.61   92983    3086  457546  2378562  25.58
1985-1989     60-64     0.01130  0.05510  2.75   89898    4953  438345  1921016  21.37
1985-1989     65-69     0.01779  0.08536  2.65   84944    7251  407671  1482671  17.45
1985-1989     70-74     0.03008  0.14054  2.67   77693   10919  363015  1075000  13.84
1985-1989     75-79     0.05113  0.22696  2.53   66774   15155  296428   711985  10.66
1985-1989     80-84     0.08044  0.33580  2.54   51619   17334  215500   415556   8.05
1985-1989     85-89     0.13201  0.49300  2.43   34285   16903  128041   200057   5.84
1985-1989     90-94     0.21105  0.66797  2.25   17383   11611   55016    72015   4.14
1985-1989     95-99     0.32034  0.81780  2.01    5771    4720   14734    17000   2.95
1985-1989    100-104    0.45429  0.91379  1.73    1052     961    2115     2266   2.15
1985-1989    105-109    0.59714  0.96130  1.47      91      87     146      151   1.66
1985-1989    110+       0.70975  1.00000  1.41       4       4       5        5   1.41
1990-1994        0      0.00480  0.00478  0.06  100000     478   99551  7852471  78.52
1990-1994      1-4      0.00028  0.00111  1.77   99522     110  397842  7752920  77.90
1990-1994      5-9      0.00011  0.00053  2.76   99412      53  496940  7355078  73.99
1990-1994     10-14     0.00013  0.00066  3.09   99359      65  496670  6858139  69.02
1990-1994     15-19     0.00063  0.00315  3.05   99294     313  495858  6361469  64.07
1990-1994     20-24     0.00060  0.00298  2.24   98980     295  494087  5865611  59.26
1990-1994     25-29     0.00060  0.00300  2.66   98685     296  492734  5371524  54.43
1990-1994     30-34     0.00063  0.00315  2.78   98389     310  491259  4878790  49.59
1990-1994     35-39     0.00101  0.00503  2.80   98080     494  489310  4387531  44.73
1990-1994     40-44     0.00133  0.00662  2.62   97586     646  486394  3898221  39.95
1990-1994     45-49     0.00248  0.01234  2.80   96940    1196  482066  3411826  35.20
1990-1994     50-54     0.00414  0.02052  2.73   95744    1965  474266  2929760  30.60
1990-1994     55-59     0.00654  0.03221  2.61   93779    3020  461679  2455495  26.18
1990-1994     60-64     0.01003  0.04902  2.73   90759    4449  443676  1993816  21.97
1990-1994     65-69     0.01617  0.07782  2.60   86310    6716  415424  1550140  17.96
1990-1994     70-74     0.02804  0.13153  2.65   79593   10469  373409  1134716  14.26
1990-1994     75-79     0.04704  0.21126  2.59   69124   14603  310444   761307  11.01
1990-1994     80-84     0.07590  0.31977  2.54   54521   17434  229691   450863   8.27
1990-1994     85-89     0.12817  0.48128  2.41   37087   17849  139261   221171   5.96
1990-1994     90-94     0.20318  0.65378  2.27   19238   12577   61901    81910   4.26
1990-1994     95-99     0.31267  0.81037  2.03    6660    5397   17262    20009   3.00
1990-1994    100-104    0.44972  0.91200  1.74    1263    1152    2561     2746   2.17
1990-1994    105-109    0.59749  0.96163  1.47     111     107     179      185   1.66
1990-1994    110+       0.71404  1.00000  1.40       4       4       6        6   1.40
1995-1999        0      0.00402  0.00401  0.06  100000     401   99623  7893847  78.94
1995-1999      1-4      0.00031  0.00122  1.85   99599     121  398136  7794224  78.26
1995-1999      5-9      0.00018  0.00089  2.08   99478      89  497129  7396089  74.35
1995-1999     10-14     0.00019  0.00097  3.03   99389      96  496756  6898960  69.41
1995-1999     15-19     0.00052  0.00260  2.80   99293     258  495896  6402204  64.48
1995-1999     20-24     0.00058  0.00288  2.13   99035     285  494353  5906309  59.64
1995-1999     25-29     0.00056  0.00280  2.58   98749     276  493078  5411955  54.81
1995-1999     30-34     0.00065  0.00322  2.43   98473     317  491548  4918877  49.95
1995-1999     35-39     0.00075  0.00375  2.51   98156     368  489863  4427329  45.11
1995-1999     40-44     0.00127  0.00634  2.61   97788     620  487456  3937466  40.27
1995-1999     45-49     0.00202  0.01004  2.70   97168     976  483597  3450010  35.51
1995-1999     50-54     0.00328  0.01629  2.58   96192    1567  477173  2966413  30.84
1995-1999     55-59     0.00647  0.03184  2.61   94625    3013  465928  2489240  26.31
1995-1999     60-64     0.00924  0.04523  2.72   91613    4144  448621  2023312  22.09
1995-1999     65-69     0.01551  0.07483  2.67   87469    6545  422104  1574691  18.00
1995-1999     70-74     0.02612  0.12313  2.67   80923    9964  381415  1152587  14.24
1995-1999     75-79     0.04548  0.20519  2.62   70960   14560  320130   771172  10.87
1995-1999     80-84     0.08016  0.33506  2.55   56399   18897  235730   451042   8.00
1995-1999     85-89     0.13387  0.49954  2.46   37502   18734  139943   215312   5.74
1995-1999     90-94     0.21881  0.68233  2.24   18768   12806   58527    75369   4.02
1995-1999     95-99     0.33571  0.83345  1.98    5962    4969   14802    16842   2.82
1995-1999    100-104    0.47795  0.92503  1.69     993     919    1922     2040   2.05
1995-1999    105-109    0.62625  0.96738  1.43      74      72     115      118   1.59
1995-1999    110+       0.74013  1.00000  1.35       2       2       3        3   1.35
2000-2004        0      0.00262  0.00261  0.06  100000     261   99753  8054110  80.54
2000-2004      1-4      0.00019  0.00076  1.31   99739      76  398751  7954357  79.75
2000-2004      5-9      0.00014  0.00068  2.60   99663      67  498154  7555606  75.81
2000-2004     10-14     0.00014  0.00071  2.66   99596      71  497813  7057452  70.86
2000-2004     15-19     0.00035  0.00176  2.89   99525     175  497253  6559640  65.91
2000-2004     20-24     0.00070  0.00351  2.29   99349     348  495802  6062387  61.02
2000-2004     25-29     0.00063  0.00313  2.37   99001     310  494191  5566585  56.23
2000-2004     30-34     0.00061  0.00305  2.49   98691     301  492702  5072394  51.40
2000-2004     35-39     0.00059  0.00294  2.61   98390     289  491260  4579692  46.55
2000-2004     40-44     0.00127  0.00632  2.78   98101     620  489127  4088432  41.68
2000-2004     45-49     0.00179  0.00890  2.74   97481     868  485445  3599304  36.92
2000-2004     50-54     0.00296  0.01468  2.71   96613    1419  479809  3113859  32.23
2000-2004     55-59     0.00512  0.02531  2.60   95194    2409  470187  2634050  27.67
2000-2004     60-64     0.00802  0.03942  2.78   92785    3657  455821  2163863  23.32
2000-2004     65-69     0.01255  0.06099  2.73   89128    5436  433287  1708042  19.16
2000-2004     70-74     0.02246  0.10662  2.63   83692    8923  397331  1274755  15.23
2000-2004     75-79     0.03744  0.17219  2.67   74769   12874  343903   877424  11.74
2000-2004     80-84     0.06754  0.28889  2.50   61895   17881  264746   533521   8.62
2000-2004     85-89     0.12059  0.46479  2.54   44014   20457  169645   268775   6.11
2000-2004     90-94     0.20480  0.65810  2.29   23557   15503   75695    99131   4.21
2000-2004     95-99     0.32387  0.82292  2.01    8054    6628   20464    23435   2.91
2000-2004    100-104    0.47074  0.92243  1.70    1426    1316    2795     2971   2.08
2000-2004    105-109    0.62463  0.96730  1.43     111     107     171      176   1.59
2000-2004    110+       0.74241  1.00000  1.35       4       4       5        5   1.35
2005-2009        0      0.00202  0.00201  0.05  100000     201   99810  8136534  81.37
2005-2009      1-4      0.00023  0.00091  1.26   99799      91  398947  8036724  80.53
2005-2009      5-9      0.00007  0.00033  2.48   99708      33  498458  7637777  76.60
2005-2009     10-14     0.00008  0.00040  2.69   99675      40  498285  7139319  71.63
2005-2009     15-19     0.00035  0.00175  3.24   99636     174  497873  6641034  66.65
2005-2009     20-24     0.00052  0.00260  2.45   99462     258  496651  6143161  61.76
2005-2009     25-29     0.00042  0.00209  2.76   99203     207  495554  5646511  56.92
2005-2009     30-34     0.00049  0.00247  2.74   98996     244  494430  5150957  52.03
2005-2009     35-39     0.00065  0.00322  2.55   98752     318  492982  4656527  47.15
2005-2009     40-44     0.00096  0.00481  2.79   98434     473  491126  4163546  42.30
2005-2009     45-49     0.00167  0.00832  2.79   97961     815  488001  3672420  37.49
2005-2009     50-54     0.00266  0.01321  2.64   97146    1283  482700  3184419  32.78
2005-2009     55-59     0.00430  0.02125  2.54   95863    2037  474307  2701719  28.18
2005-2009     60-64     0.00732  0.03599  2.65   93825    3376  461207  2227413  23.74
2005-2009     65-69     0.01180  0.05740  2.66   90449    5191  440104  1766206  19.53
2005-2009     70-74     0.02060  0.09823  2.65   85257    8375  406608  1326102  15.55
2005-2009     75-79     0.03549  0.16359  2.61   76882   12578  354381   919494  11.96
2005-2009     80-84     0.06398  0.27775  2.63   64305   17860  279155   565113   8.79
2005-2009     85-89     0.11802  0.45679  2.53   46445   21215  179757   285958   6.16
2005-2009     90-94     0.20331  0.65710  2.31   25229   16578   81541   106201   4.21
2005-2009     95-99     0.33111  0.83098  2.00    8651    7189   21712    24660   2.85
2005-2009    100-104    0.48730  0.93000  1.68    1462    1360    2791     2948   2.02
2005-2009    105-109    0.64810  0.97161  1.40     102      99     153      157   1.54
2005-2009    110+       0.76788  1.00000  1.30       3       3       4        4   1.30
2010-2013        0      0.00151  0.00150  0.05  100000     150   99858  8211331  82.11
2010-2013      1-4      0.00017  0.00069  1.27   99850      68  399211  8111473  81.24
2010-2013      5-9      0.00008  0.00040  1.83   99781      40  498779  7712262  77.29
2010-2013     10-14     0.00013  0.00064  2.95   99741      64  498576  7213482  72.32
2010-2013     15-19     0.00025  0.00124  2.56   99678     124  498086  6714907  67.37
2010-2013     20-24     0.00038  0.00188  2.55   99554     187  497311  6216821  62.45
2010-2013     25-29     0.00044  0.00218  2.52   99367     217  496298  5719510  57.56
2010-2013     30-34     0.00067  0.00334  2.55   99150     332  494938  5223212  52.68
2010-2013     35-39     0.00067  0.00336  2.20   98819     332  493164  4728274  47.85
2010-2013     40-44     0.00105  0.00525  2.77   98487     517  491278  4235110  43.00
2010-2013     45-49     0.00147  0.00730  2.56   97969     715  488104  3743831  38.21
2010-2013     50-54     0.00215  0.01072  2.66   97254    1043  483832  3255727  33.48
2010-2013     55-59     0.00365  0.01809  2.83   96212    1740  477280  2771895  28.81
2010-2013     60-64     0.00646  0.03182  2.66   94472    3006  465327  2294615  24.29
2010-2013     65-69     0.01133  0.05522  2.70   91465    5051  445711  1829288  20.00
2010-2013     70-74     0.01752  0.08431  2.76   86415    7286  415773  1383577  16.01
2010-2013     75-79     0.03281  0.15231  2.65   79129   12052  367305   967803  12.23
2010-2013     80-84     0.06092  0.26565  2.59   67077   17819  292522   600498   8.95
2010-2013     85-89     0.11270  0.44115  2.54   49258   21730  192813   307976   6.25
2010-2013     90-94     0.20528  0.65700  2.26   27528   18086   88102   115163   4.18
2010-2013     95-99     0.32865  0.82922  2.01    9442    7830   23824    27060   2.87
2010-2013    100-104    0.48943  0.93126  1.67    1613    1502    3068     3237   2.01
2010-2013    105-109    0.65516  0.97290  1.39     111     108     165      168   1.52
2010-2013    110+       0.77748  1.00000  1.29       3       3       4        4   1.29
