France, Total Population, Life tables (period 5x5), Total     Last modified: 02-May-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964     15-19     0.00077  0.00382  2.80   96666     370  482514  5612046  58.06
1960-1964     20-24     0.00104  0.00520  2.63   96296     501  480292  5129532  53.27
1960-1964     25-29     0.00126  0.00628  2.56   95795     602  477507  4649240  48.53
1960-1964     30-34     0.00161  0.00803  2.61   95193     765  474135  4171733  43.82
1960-1964     35-39     0.00225  0.01121  2.64   94428    1059  469643  3697598  39.16
1960-1964     40-44     0.00333  0.01651  2.64   93370    1542  463217  3227956  34.57
1960-1964     45-49     0.00513  0.02536  2.68   91828    2329  453738  2764739  30.11
1960-1964     50-54     0.00809  0.03968  2.67   89499    3552  439201  2311001  25.82
1960-1964     55-59     0.01247  0.06055  2.64   85947    5204  417479  1871800  21.78
1960-1964     60-64     0.01876  0.08980  2.62   80743    7250  386435  1454321  18.01
1960-1964     65-69     0.02760  0.12944  2.61   73492    9513  344720  1067886  14.53
1960-1964     70-74     0.04388  0.19857  2.61   63980   12705  289560   723166  11.30
1960-1964     75-79     0.07381  0.31278  2.56   51275   16038  217286   433606   8.46
1960-1964     80-84     0.12279  0.46810  2.46   35237   16494  134327   216320   6.14
1960-1964     85-89     0.19778  0.64221  2.27   18743   12037   60861    81993   4.37
1960-1964     90-94     0.29582  0.78948  2.05    6706    5294   17897    21132   3.15
1960-1964     95-99     0.42517  0.89812  1.78    1412    1268    2982     3235   2.29
1960-1964    100-104    0.56412  0.95321  1.53     144     137     243      253   1.76
1960-1964    105-109    0.69572  0.97757  1.32       7       7       9       10   1.43
1960-1964    110+       0.79104  1.00000  1.26       0       0       0        0   1.26
1965-1969        0      0.02111  0.02072  0.11  100000    2072   98150  7135064  71.35
1965-1969      1-4      0.00087  0.00348  1.53   97928     340  390872  7036914  71.86
1965-1969      5-9      0.00039  0.00194  2.32   97588     190  487431  6646042  68.10
1965-1969     10-14     0.00036  0.00180  2.69   97398     175  486586  6158612  63.23
1965-1969     15-19     0.00083  0.00413  2.76   97223     401  485217  5672026  58.34
1965-1969     20-24     0.00115  0.00573  2.52   96822     555  482734  5186808  53.57
1965-1969     25-29     0.00120  0.00598  2.57   96267     575  479935  4704075  48.87
1965-1969     30-34     0.00150  0.00747  2.65   95691     714  476777  4224140  44.14
1965-1969     35-39     0.00223  0.01107  2.66   94977    1051  472421  3747363  39.46
1965-1969     40-44     0.00334  0.01659  2.65   93926    1558  465968  3274942  34.87
1965-1969     45-49     0.00519  0.02565  2.65   92368    2369  456266  2808974  30.41
1965-1969     50-54     0.00773  0.03795  2.65   89998    3416  441962  2352707  26.14
1965-1969     55-59     0.01196  0.05819  2.66   86583    5038  421110  1910746  22.07
1965-1969     60-64     0.01837  0.08802  2.63   81544    7177  390712  1489636  18.27
1965-1969     65-69     0.02806  0.13150  2.61   74367    9780  348501  1098924  14.78
1965-1969     70-74     0.04278  0.19392  2.59   64587   12525  292777   750423  11.62
1965-1969     75-79     0.06920  0.29614  2.57   52062   15418  222781   457646   8.79
1965-1969     80-84     0.11541  0.44647  2.47   36645   16361  141764   234864   6.41
1965-1969     85-89     0.18531  0.61816  2.31   20284   12539   67665    93100   4.59
1965-1969     90-94     0.28231  0.77280  2.07    7745    5986   21202    25436   3.28
1965-1969     95-99     0.40311  0.88468  1.83    1760    1557    3862     4233   2.41
1965-1969    100-104    0.54073  0.94664  1.57     203     192     355      371   1.83
1965-1969    105-109    0.67469  0.97477  1.35      11      11      16       16   1.48
1965-1969    110+       0.77374  1.00000  1.29       0       0       0        0   1.29
1970-1974        0      0.01650  0.01626  0.09  100000    1626   98527  7234767  72.35
1970-1974      1-4      0.00077  0.00308  1.63   98374     303  392777  7136240  72.54
1970-1974      5-9      0.00039  0.00196  2.32   98070     192  489839  6743463  68.76
1970-1974     10-14     0.00036  0.00178  2.67   97879     175  488986  6253624  63.89
1970-1974     15-19     0.00097  0.00486  2.89   97704     475  487517  5764638  59.00
1970-1974     20-24     0.00118  0.00591  2.43   97229     574  484668  5277121  54.28
1970-1974     25-29     0.00114  0.00569  2.56   96655     550  481931  4792453  49.58
1970-1974     30-34     0.00141  0.00702  2.60   96105     675  478901  4310522  44.85
1970-1974     35-39     0.00208  0.01033  2.67   95430     986  474853  3831621  40.15
1970-1974     40-44     0.00330  0.01636  2.67   94444    1545  468622  3356768  35.54
1970-1974     45-49     0.00496  0.02452  2.65   92899    2278  459152  2888145  31.09
1970-1974     50-54     0.00744  0.03654  2.64   90621    3311  445288  2428994  26.80
1970-1974     55-59     0.01085  0.05291  2.64   87310    4620  425636  1983706  22.72
1970-1974     60-64     0.01660  0.07986  2.64   82690    6604  397879  1558070  18.84
1970-1974     65-69     0.02578  0.12148  2.63   76087    9243  358482  1160191  15.25
1970-1974     70-74     0.04068  0.18537  2.61   66844   12391  304558   801710  11.99
1970-1974     75-79     0.06496  0.28050  2.57   54453   15274  235120   497152   9.13
1970-1974     80-84     0.10778  0.42425  2.49   39179   16621  154211   262032   6.69
1970-1974     85-89     0.17527  0.59718  2.33   22557   13471   76855   107821   4.78
1970-1974     90-94     0.26965  0.75876  2.12    9087    6895   25568    30966   3.41
1970-1974     95-99     0.39264  0.87809  1.85    2192    1925    4902     5398   2.46
1970-1974    100-104    0.53305  0.94453  1.58     267     252     473      496   1.85
1970-1974    105-109    0.67098  0.97436  1.36      15      14      22       22   1.49
1970-1974    110+       0.77310  1.00000  1.29       0       0       0        0   1.29
1975-1979        0      0.01195  0.01182  0.08  100000    1182   98914  7353910  73.54
1975-1979      1-4      0.00063  0.00252  1.66   98818     249  394689  7254996  73.42
1975-1979      5-9      0.00034  0.00167  2.37   98569     165  492412  6860306  69.60
1975-1979     10-14     0.00031  0.00155  2.71   98404     152  491671  6367895  64.71
1975-1979     15-19     0.00093  0.00463  2.91   98252     455  490309  5876224  59.81
1975-1979     20-24     0.00116  0.00581  2.42   97797     568  487517  5385915  55.07
1975-1979     25-29     0.00106  0.00529  2.52   97229     514  484868  4898398  50.38
1975-1979     30-34     0.00126  0.00627  2.63   96715     607  482138  4413531  45.63
1975-1979     35-39     0.00186  0.00924  2.68   96108     888  478476  3931393  40.91
1975-1979     40-44     0.00303  0.01505  2.71   95220    1433  472817  3452917  36.26
1975-1979     45-49     0.00490  0.02424  2.66   93787    2274  463618  2980099  31.78
1975-1979     50-54     0.00722  0.03549  2.62   91514    3248  449840  2516481  27.50
1975-1979     55-59     0.01034  0.05047  2.62   88266    4455  430720  2066641  23.41
1975-1979     60-64     0.01512  0.07298  2.64   83811    6116  404620  1635921  19.52
1975-1979     65-69     0.02306  0.10931  2.63   77695    8492  368335  1231301  15.85
1975-1979     70-74     0.03713  0.17055  2.62   69202   11803  317907   862967  12.47
1975-1979     75-79     0.06101  0.26577  2.58   57400   15255  250049   545060   9.50
1975-1979     80-84     0.10024  0.40093  2.50   42144   16897  168563   295011   7.00
1975-1979     85-89     0.16393  0.57242  2.37   25247   14452   88158   126448   5.01
1975-1979     90-94     0.25635  0.73973  2.14   10795    7986   31152    38289   3.55
1975-1979     95-99     0.37916  0.86871  1.88    2810    2441    6437     7138   2.54
1975-1979    100-104    0.51997  0.94040  1.61     369     347     667      700   1.90
1975-1979    105-109    0.66029  0.97283  1.37      22      21      32       33   1.51
1975-1979    110+       0.76514  1.00000  1.31       1       1       1        1   1.31
1980-1984        0      0.00956  0.00948  0.07  100000     948   99123  7466725  74.67
1980-1984      1-4      0.00054  0.00216  1.65   99052     214  395705  7367602  74.38
1980-1984      5-9      0.00029  0.00147  2.36   98838     145  493806  6971896  70.54
1980-1984     10-14     0.00028  0.00140  2.70   98693     138  493146  6478090  65.64
1980-1984     15-19     0.00082  0.00411  2.93   98554     405  491935  5984944  60.73
1980-1984     20-24     0.00117  0.00583  2.45   98149     572  489291  5493009  55.97
1980-1984     25-29     0.00109  0.00542  2.50   97578     528  486568  5003718  51.28
1980-1984     30-34     0.00124  0.00618  2.60   97049     599  483807  4517150  46.54
1980-1984     35-39     0.00175  0.00869  2.65   96450     838  480283  4033344  41.82
1980-1984     40-44     0.00268  0.01334  2.68   95612    1275  475097  3553061  37.16
1980-1984     45-49     0.00439  0.02173  2.69   94336    2050  466944  3077964  32.63
1980-1984     50-54     0.00681  0.03353  2.64   92287    3094  454138  2611019  28.29
1980-1984     55-59     0.00964  0.04710  2.61   89193    4201  435943  2156881  24.18
1980-1984     60-64     0.01381  0.06685  2.61   84992    5682  411366  1720938  20.25
1980-1984     65-69     0.02050  0.09778  2.64   79309    7755  378214  1309572  16.51
1980-1984     70-74     0.03281  0.15228  2.64   71554   10896  332052   931358  13.02
1980-1984     75-79     0.05545  0.24472  2.60   60658   14844  267699   599306   9.88
1980-1984     80-84     0.09483  0.38387  2.52   45814   17587  185463   331607   7.24
1980-1984     85-89     0.15595  0.55357  2.38   28227   15626  100199   146145   5.18
1980-1984     90-94     0.24716  0.72760  2.17   12602    9169   37097    45946   3.65
1980-1984     95-99     0.37276  0.86434  1.90    3433    2967    7960     8849   2.58
1980-1984    100-104    0.51666  0.93954  1.61     466     438     847      889   1.91
1980-1984    105-109    0.66060  0.97300  1.38      28      27      41       42   1.51
1980-1984    110+       0.76786  1.00000  1.30       1       1       1        1   1.30
1985-1989        0      0.00807  0.00801  0.07  100000     801   99256  7598872  75.99
1985-1989      1-4      0.00043  0.00172  1.63   99199     170  396394  7499616  75.60
1985-1989      5-9      0.00023  0.00113  2.38   99029     112  494851  7103222  71.73
1985-1989     10-14     0.00023  0.00116  2.71   98917     114  494321  6608371  66.81
1985-1989     15-19     0.00065  0.00326  2.94   98802     322  493346  6114050  61.88
1985-1989     20-24     0.00102  0.00508  2.51   98480     501  491155  5620703  57.07
1985-1989     25-29     0.00105  0.00521  2.52   97980     511  488629  5129548  52.35
1985-1989     30-34     0.00123  0.00615  2.60   97469     600  485903  4640919  47.61
1985-1989     35-39     0.00167  0.00834  2.63   96869     808  482432  4155016  42.89
1985-1989     40-44     0.00253  0.01257  2.68   96061    1207  477502  3672584  38.23
1985-1989     45-49     0.00384  0.01904  2.68   94854    1806  470075  3195082  33.68
1985-1989     50-54     0.00606  0.02990  2.66   93049    2782  458734  2725008  29.29
1985-1989     55-59     0.00894  0.04378  2.63   90267    3952  441955  2266274  25.11
1985-1989     60-64     0.01269  0.06159  2.61   86315    5316  418891  1824319  21.14
1985-1989     65-69     0.01830  0.08768  2.61   80999    7102  388043  1405428  17.35
1985-1989     70-74     0.02897  0.13558  2.64   73896   10019  345805  1017385  13.77
1985-1989     75-79     0.04847  0.21735  2.63   63878   13884  286424   671580  10.51
1985-1989     80-84     0.08474  0.35082  2.55   49993   17539  206964   385156   7.70
1985-1989     85-89     0.14324  0.52264  2.41   32455   16962  118416   178192   5.49
1985-1989     90-94     0.22959  0.69989  2.21   15493   10843   47228    59776   3.86
1985-1989     95-99     0.35364  0.84949  1.94    4650    3950   11169    12548   2.70
1985-1989    100-104    0.49957  0.93375  1.65     700     653    1308     1379   1.97
1985-1989    105-109    0.64845  0.97126  1.39      46      45      69       71   1.54
1985-1989    110+       0.76046  1.00000  1.31       1       1       2        2   1.31
1990-1994        0      0.00684  0.00680  0.07  100000     680   99366  7724889  77.25
1990-1994      1-4      0.00035  0.00140  1.60   99320     139  396947  7625523  76.78
1990-1994      5-9      0.00018  0.00090  2.38   99181      89  495671  7228576  72.88
1990-1994     10-14     0.00020  0.00099  2.69   99092      98  495233  6732904  67.95
1990-1994     15-19     0.00058  0.00291  2.95   98994     288  494378  6237671  63.01
1990-1994     20-24     0.00096  0.00478  2.54   98706     472  492370  5743293  58.19
1990-1994     25-29     0.00111  0.00552  2.58   98234     542  489859  5250923  53.45
1990-1994     30-34     0.00135  0.00672  2.57   97692     657  486865  4761064  48.74
1990-1994     35-39     0.00175  0.00871  2.60   97035     845  483151  4274199  44.05
1990-1994     40-44     0.00247  0.01229  2.65   96190    1182  478169  3791047  39.41
1990-1994     45-49     0.00362  0.01793  2.65   95008    1704  471036  3312879  34.87
1990-1994     50-54     0.00524  0.02588  2.65   93304    2415  460849  2841843  30.46
1990-1994     55-59     0.00778  0.03821  2.64   90889    3473  446249  2380994  26.20
1990-1994     60-64     0.01151  0.05601  2.62   87417    4896  425454  1934745  22.13
1990-1994     65-69     0.01650  0.07940  2.62   82521    6552  397019  1509291  18.29
1990-1994     70-74     0.02518  0.11882  2.63   75969    9026  358434  1112272  14.64
1990-1994     75-79     0.04182  0.19032  2.64   66942   12741  304626   753838  11.26
1990-1994     80-84     0.07358  0.31240  2.59   54202   16933  230137   449212   8.29
1990-1994     85-89     0.12851  0.48443  2.46   37269   18054  140492   219075   5.88
1990-1994     90-94     0.21245  0.67132  2.26   19215   12899   60716    78583   4.09
1990-1994     95-99     0.33452  0.83326  1.99    6316    5262   15731    17868   2.83
1990-1994    100-104    0.48419  0.92826  1.68    1053     978    2019     2136   2.03
1990-1994    105-109    0.63981  0.97007  1.41      76      73     115      118   1.56
1990-1994    110+       0.75754  1.00000  1.32       2       2       3        3   1.32
1995-1999        0      0.00476  0.00474  0.06  100000     474   99555  7833769  78.34
1995-1999      1-4      0.00027  0.00108  1.61   99526     108  397845  7734214  77.71
1995-1999      5-9      0.00014  0.00072  2.41   99418      72  496904  7336369  73.79
1995-1999     10-14     0.00017  0.00084  2.79   99346      84  496546  6839465  68.84
1995-1999     15-19     0.00051  0.00254  2.91   99262     252  495785  6342919  63.90
1995-1999     20-24     0.00080  0.00399  2.54   99010     395  494079  5847135  59.06
1995-1999     25-29     0.00088  0.00439  2.56   98615     433  492018  5353056  54.28
1995-1999     30-34     0.00111  0.00553  2.59   98182     543  489601  4861038  49.51
1995-1999     35-39     0.00154  0.00767  2.65   97639     749  486429  4371436  44.77
1995-1999     40-44     0.00233  0.01159  2.67   96890    1123  481829  3885007  40.10
1995-1999     45-49     0.00344  0.01708  2.65   95767    1636  474985  3403177  35.54
1995-1999     50-54     0.00494  0.02439  2.62   94131    2296  465194  2928192  31.11
1995-1999     55-59     0.00699  0.03436  2.64   91835    3156  451722  2462999  26.82
1995-1999     60-64     0.01041  0.05079  2.64   88680    4504  432751  2011276  22.68
1995-1999     65-69     0.01562  0.07531  2.63   84176    6339  405858  1578525  18.75
1995-1999     70-74     0.02380  0.11267  2.63   77837    8770  368397  1172667  15.07
1995-1999     75-79     0.03873  0.17733  2.63   69067   12248  316268   804271  11.64
1995-1999     80-84     0.06814  0.29295  2.61   56819   16645  244278   488003   8.59
1995-1999     85-89     0.12122  0.46447  2.48   40174   18660  153929   243725   6.07
1995-1999     90-94     0.20572  0.65980  2.28   21515   14195   69002    89796   4.17
1995-1999     95-99     0.33260  0.83200  2.00    7319    6090   18309    20794   2.84
1995-1999    100-104    0.48623  0.92941  1.68    1230    1143    2350     2484   2.02
1995-1999    105-109    0.64541  0.97113  1.40      87      84     131      134   1.54
1995-1999    110+       0.76476  1.00000  1.31       3       3       3        3   1.31
2000-2004        0      0.00429  0.00427  0.06  100000     427   99598  7948827  79.49
2000-2004      1-4      0.00024  0.00096  1.61   99573      96  398062  7849228  78.83
2000-2004      5-9      0.00011  0.00057  2.41   99477      57  497238  7451166  74.90
2000-2004     10-14     0.00014  0.00071  2.83   99420      71  496947  6953928  69.94
2000-2004     15-19     0.00044  0.00221  2.97   99349     220  496300  6456981  64.99
2000-2004     20-24     0.00066  0.00329  2.48   99130     326  494827  5960681  60.13
2000-2004     25-29     0.00070  0.00347  2.54   98804     343  493174  5465853  55.32
2000-2004     30-34     0.00086  0.00429  2.62   98461     422  491299  4972679  50.50
2000-2004     35-39     0.00129  0.00642  2.67   98039     630  488725  4481381  45.71
2000-2004     40-44     0.00207  0.01032  2.70   97409    1006  484735  3992655  40.99
2000-2004     45-49     0.00331  0.01643  2.65   96404    1584  478296  3507920  36.39
2000-2004     50-54     0.00472  0.02334  2.62   94820    2213  468827  3029624  31.95
2000-2004     55-59     0.00656  0.03229  2.62   92607    2990  455906  2560797  27.65
2000-2004     60-64     0.00917  0.04487  2.63   89617    4021  438547  2104892  23.49
2000-2004     65-69     0.01363  0.06604  2.64   85596    5653  414659  1666345  19.47
2000-2004     70-74     0.02131  0.10148  2.65   79943    8113  380612  1251686  15.66
2000-2004     75-79     0.03497  0.16150  2.64   71830   11601  331784   871074  12.13
2000-2004     80-84     0.06258  0.27199  2.60   60229   16382  261766   539289   8.95
2000-2004     85-89     0.11289  0.44090  2.52   43848   19333  171247   277523   6.33
2000-2004     90-94     0.19588  0.64162  2.31   24515   15729   80299   106276   4.34
2000-2004     95-99     0.31703  0.81719  2.04    8786    7180   22646    25977   2.96
2000-2004    100-104    0.47265  0.92418  1.71    1606    1484    3141     3331   2.07
2000-2004    105-109    0.63710  0.96995  1.41     122     118     185      190   1.56
2000-2004    110+       0.76137  1.00000  1.31       4       4       5        5   1.31
2005-2009        0      0.00374  0.00373  0.06  100000     373   99649  8085726  80.86
2005-2009      1-4      0.00020  0.00079  1.61   99627      78  398321  7986077  80.16
2005-2009      5-9      0.00009  0.00045  2.36   99549      45  497625  7587757  76.22
2005-2009     10-14     0.00011  0.00054  2.82   99504      53  497402  7090132  71.25
2005-2009     15-19     0.00034  0.00169  2.92   99450     168  496901  6592730  66.29
2005-2009     20-24     0.00054  0.00269  2.55   99282     267  495758  6095829  61.40
2005-2009     25-29     0.00059  0.00293  2.53   99015     290  494360  5600071  56.56
2005-2009     30-34     0.00072  0.00360  2.64   98725     356  492785  5105711  51.72
2005-2009     35-39     0.00108  0.00538  2.67   98369     529  490614  4612926  46.89
2005-2009     40-44     0.00173  0.00859  2.69   97840     841  487260  4122312  42.13
2005-2009     45-49     0.00288  0.01428  2.70   96999    1385  481808  3635053  37.48
2005-2009     50-54     0.00446  0.02204  2.63   95614    2108  473076  3153245  32.98
2005-2009     55-59     0.00622  0.03063  2.61   93507    2864  460679  2680169  28.66
2005-2009     60-64     0.00850  0.04164  2.61   90643    3774  444199  2219490  24.49
2005-2009     65-69     0.01193  0.05799  2.63   86868    5037  422382  1775290  20.44
2005-2009     70-74     0.01824  0.08745  2.65   81831    7156  392368  1352908  16.53
2005-2009     75-79     0.03039  0.14184  2.66   74674   10592  348578   960540  12.86
2005-2009     80-84     0.05498  0.24332  2.64   64083   15593  283625   611962   9.55
2005-2009     85-89     0.10100  0.40404  2.53   48490   19592  193989   328337   6.77
2005-2009     90-94     0.17828  0.60624  2.36   28898   17519   98270   134348   4.65
2005-2009     95-99     0.29139  0.78925  2.10   11379    8981   30820    36078   3.17
2005-2009    100-104    0.44487  0.91152  1.76    2398    2186    4914     5258   2.19
2005-2009    105-109    0.61281  0.96570  1.45     212     205     334      344   1.62
2005-2009    110+       0.74290  1.00000  1.35       7       7      10       10   1.35
2010-2014        0      0.00349  0.00347  0.06  100000     347   99673  8186967  81.87
2010-2014      1-4      0.00017  0.00067  1.57   99653      66  398449  8087294  81.15
2010-2014      5-9      0.00008  0.00042  2.36   99586      42  497821  7688845  77.21
2010-2014     10-14     0.00009  0.00046  2.81   99545      45  497623  7191024  72.24
2010-2014     15-19     0.00027  0.00135  2.96   99499     134  497222  6693401  67.27
2010-2014     20-24     0.00045  0.00225  2.54   99365     224  496275  6196179  62.36
2010-2014     25-29     0.00053  0.00264  2.56   99141     261  495068  5699904  57.49
2010-2014     30-34     0.00064  0.00318  2.60   98880     314  493646  5204836  52.64
2010-2014     35-39     0.00094  0.00467  2.70   98566     461  491769  4711191  47.80
2010-2014     40-44     0.00149  0.00741  2.69   98105     727  488848  4219421  43.01
2010-2014     45-49     0.00245  0.01220  2.69   97378    1188  484146  3730573  38.31
2010-2014     50-54     0.00397  0.01966  2.68   96190    1891  476555  3246427  33.75
2010-2014     55-59     0.00593  0.02924  2.63   94298    2758  464942  2769872  29.37
2010-2014     60-64     0.00817  0.04006  2.60   91540    3667  448899  2304930  25.18
2010-2014     65-69     0.01119  0.05451  2.61   87874    4790  427936  1856031  21.12
2010-2014     70-74     0.01636  0.07877  2.64   83083    6545  399947  1428095  17.19
2010-2014     75-79     0.02682  0.12620  2.67   76538    9659  360178  1028148  13.43
2010-2014     80-84     0.04896  0.21960  2.66   66879   14687  299974   667971   9.99
2010-2014     85-89     0.09353  0.38107  2.57   52192   19889  212643   367996   7.05
2010-2014     90-94     0.16917  0.58494  2.36   32304   18896  111698   155354   4.81
2010-2014     95-99     0.28159  0.77811  2.13   13408   10433   37050    43656   3.26
2010-2014    100-104    0.43854  0.90883  1.78    2975    2704    6166     6606   2.22
2010-2014    105-109    0.61197  0.96578  1.46     271     262     428      440   1.62
2010-2014    110+       0.74619  1.00000  1.34       9       9      12       12   1.34
