Netherlands, Life tables (period 5x5), Total	Last modified: 13 Jan 2017, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1995-1999     10-14     0.00016  0.00079  2.86   99283      78  496246  6786001  68.35
1995-1999     15-19     0.00037  0.00182  2.75   99205     181  495615  6289755  63.40
1995-1999     20-24     0.00048  0.00240  2.52   99024     238  494528  5794140  58.51
1995-1999     25-29     0.00053  0.00264  2.52   98786     261  493283  5299611  53.65
1995-1999     30-34     0.00066  0.00331  2.65   98525     327  491858  4806328  48.78
1995-1999     35-39     0.00098  0.00487  2.69   98199     478  489889  4314471  43.94
1995-1999     40-44     0.00161  0.00801  2.69   97720     782  486791  3824581  39.14
1995-1999     45-49     0.00255  0.01267  2.69   96938    1228  481859  3337790  34.43
1995-1999     50-54     0.00411  0.02037  2.68   95710    1950  474019  2855931  29.84
1995-1999     55-59     0.00653  0.03217  2.68   93760    3016  461812  2381912  25.40
1995-1999     60-64     0.01112  0.05419  2.69   90744    4917  442361  1920101  21.16
1995-1999     65-69     0.01857  0.08896  2.66   85827    7635  411261  1477739  17.22
1995-1999     70-74     0.03008  0.14046  2.64   78191   10983  365086  1066479  13.64
1995-1999     75-79     0.05009  0.22359  2.60   67209   15027  300026   701393  10.44
1995-1999     80-84     0.08457  0.35021  2.55   52182   18274  216073   401366   7.69
1995-1999     85-89     0.14272  0.52208  2.43   33907   17702  124035   185294   5.46
1995-1999     90-94     0.23505  0.70974  2.21   16205   11501   48932    61258   3.78
1995-1999     95-99     0.36521  0.85970  1.92    4704    4044   11072    12326   2.62
1995-1999    100-104    0.51914  0.94117  1.61     660     621    1196     1254   1.90
1995-1999    105-109    0.67324  0.97520  1.36      39      38      56       57   1.48
1995-1999    110+       0.78593  1.00000  1.27       1       1       1        1   1.27
2000-2004        0      0.00491  0.00489  0.06  100000     489   99541  7855342  78.55
2000-2004      1-4      0.00026  0.00102  1.60   99511     102  397799  7755801  77.94
2000-2004      5-9      0.00012  0.00060  2.45   99409      60  496892  7358001  74.02
2000-2004     10-14     0.00014  0.00072  2.71   99349      71  496582  6861109  69.06
2000-2004     15-19     0.00034  0.00171  2.81   99278     170  496016  6364528  64.11
2000-2004     20-24     0.00043  0.00214  2.53   99108     212  495016  5868512  59.21
2000-2004     25-29     0.00046  0.00231  2.57   98896     228  493925  5373496  54.33
2000-2004     30-34     0.00060  0.00298  2.63   98667     294  492641  4879571  49.45
2000-2004     35-39     0.00088  0.00437  2.69   98374     430  490876  4386930  44.59
2000-2004     40-44     0.00146  0.00730  2.73   97944     715  488099  3896054  39.78
2000-2004     45-49     0.00251  0.01250  2.68   97229    1215  483324  3407955  35.05
2000-2004     50-54     0.00392  0.01944  2.67   96013    1867  475714  2924630  30.46
2000-2004     55-59     0.00623  0.03069  2.67   94147    2889  464010  2448916  26.01
2000-2004     60-64     0.00982  0.04799  2.67   91257    4379  446081  1984906  21.75
2000-2004     65-69     0.01637  0.07886  2.68   86878    6851  418496  1538825  17.71
2000-2004     70-74     0.02773  0.13015  2.65   80027   10416  375658  1120329  14.00
2000-2004     75-79     0.04669  0.21013  2.62   69611   14627  313285   744671  10.70
2000-2004     80-84     0.08089  0.33784  2.56   54984   18576  229644   431385   7.85
2000-2004     85-89     0.13905  0.51284  2.44   36408   18671  134274   201742   5.54
2000-2004     90-94     0.23288  0.70677  2.22   17737   12536   53829    67468   3.80
2000-2004     95-99     0.36473  0.85970  1.93    5201    4471   12259    13639   2.62
2000-2004    100-104    0.52174  0.94223  1.61     730     688    1318     1380   1.89
2000-2004    105-109    0.67819  0.97596  1.35      42      41      61       62   1.47
2000-2004    110+       0.79165  1.00000  1.26       1       1       1        1   1.26
2005-2009        0      0.00420  0.00419  0.06  100000     419   99607  8012561  80.13
2005-2009      1-4      0.00021  0.00082  1.63   99581      82  398131  7912954  79.46
2005-2009      5-9      0.00009  0.00045  2.36   99499      45  497378  7514823  75.53
2005-2009     10-14     0.00011  0.00056  2.72   99454      55  497146  7017445  70.56
2005-2009     15-19     0.00024  0.00120  2.83   99399     119  496737  6520299  65.60
2005-2009     20-24     0.00035  0.00174  2.46   99280     173  495962  6023562  60.67
2005-2009     25-29     0.00038  0.00188  2.62   99108     186  495096  5527600  55.77
2005-2009     30-34     0.00049  0.00247  2.60   98922     244  494021  5032504  50.87
2005-2009     35-39     0.00074  0.00367  2.64   98677     362  492534  4538483  45.99
2005-2009     40-44     0.00119  0.00592  2.69   98315     582  490234  4045949  41.15
2005-2009     45-49     0.00205  0.01019  2.73   97733     996  486408  3555716  36.38
2005-2009     50-54     0.00345  0.01710  2.66   96737    1654  479815  3069307  31.73
2005-2009     55-59     0.00539  0.02659  2.65   95082    2529  469481  2589492  27.23
2005-2009     60-64     0.00863  0.04231  2.66   92554    3916  453599  2120011  22.91
2005-2009     65-69     0.01357  0.06576  2.67   88638    5829  429582  1666413  18.80
2005-2009     70-74     0.02295  0.10892  2.68   82809    9020  393093  1236831  14.94
2005-2009     75-79     0.04010  0.18319  2.65   73789   13518  337128   843738  11.43
2005-2009     80-84     0.07100  0.30303  2.59   60272   18264  257253   506610   8.41
2005-2009     85-89     0.12474  0.47429  2.47   42008   19924  159718   249357   5.94
2005-2009     90-94     0.21399  0.67564  2.27   22084   14921   69728    89639   4.06
2005-2009     95-99     0.34091  0.83997  1.98    7163    6017   17649    19911   2.78
2005-2009    100-104    0.49836  0.93432  1.66    1146    1071    2149     2263   1.97
2005-2009    105-109    0.65960  0.97343  1.38      75      73     111      114   1.51
2005-2009    110+       0.77862  1.00000  1.28       2       2       3        3   1.28
2010-2014        0      0.00368  0.00366  0.06  100000     366   99655  8118524  81.19
2010-2014      1-4      0.00015  0.00061  1.65   99634      61  398391  8018869  80.48
2010-2014      5-9      0.00008  0.00041  2.38   99573      40  497758  7620478  76.53
2010-2014     10-14     0.00010  0.00049  2.60   99532      48  497545  7122720  71.56
2010-2014     15-19     0.00021  0.00106  2.83   99484     106  497190  6625175  66.60
2010-2014     20-24     0.00029  0.00146  2.55   99378     145  496536  6127985  61.66
2010-2014     25-29     0.00034  0.00172  2.65   99233     171  495766  5631449  56.75
2010-2014     30-34     0.00045  0.00223  2.64   99062     221  494792  5135683  51.84
2010-2014     35-39     0.00064  0.00320  2.69   98842     317  493476  4640891  46.95
2010-2014     40-44     0.00104  0.00518  2.67   98525     511  491435  4147415  42.09
2010-2014     45-49     0.00178  0.00887  2.73   98014     870  488097  3655980  37.30
2010-2014     50-54     0.00307  0.01523  2.70   97144    1480  482324  3167884  32.61
2010-2014     55-59     0.00502  0.02483  2.68   95665    2375  472817  2685560  28.07
2010-2014     60-64     0.00781  0.03833  2.66   93289    3576  458086  2212743  23.72
2010-2014     65-69     0.01248  0.06064  2.67   89714    5440  435875  1754657  19.56
2010-2014     70-74     0.01995  0.09532  2.66   84274    8033  402592  1318782  15.65
2010-2014     75-79     0.03491  0.16137  2.66   76240   12303  352432   916190  12.02
2010-2014     80-84     0.06387  0.27699  2.61   63937   17710  277275   563758   8.82
2010-2014     85-89     0.11566  0.44877  2.50   46227   20746  179373   286482   6.20
2010-2014     90-94     0.20369  0.65595  2.29   25482   16715   82058   107109   4.20
2010-2014     95-99     0.32984  0.83020  2.01    8767    7278   22066    25052   2.86
2010-2014    100-104    0.48982  0.93138  1.67    1489    1386    2830     2986   2.01
2010-2014    105-109    0.65521  0.97290  1.39     102      99     152      155   1.52
2010-2014    110+       0.77751  1.00000  1.29       3       3       4        4   1.29
